WB_Code,Year,Population,GDP,GDP_per_capita
TON,1983,97998.0,60863963.963964,621.073531745178
TON,1984,97990.0,64248354.5414656,655.66235882708
TON,1985,97984.0,60058663.3144773,612.943575629463
TON,1986,98010.0,68195855.6149733,695.805077185729
TON,1987,98376.0,81667133.4546982,830.153019585043
TON,1988,98969.0,106657267.367342,1077.6835915018
TON,1989,99403.0,106344854.986095,1069.83546760253
TON,1990,99700.0,113563821.577404,1139.0553819198
TON,1991,99895.0,132201141.446861,1323.40098550339
TON,1992,100022.0,137066290.550071,1370.36142598699
TON,1993,100103.0,138489884.393064,1383.47386584881
TON,1994,100166.0,195990986.21421,1956.66180354821
TON,1995,100225.0,208871665.748682,2084.02759539718
TON,1996,100275.0,222100576.345483,2214.91474789811
TON,1997,100674.0,214991452.314998,2135.52111086276
TON,1998,101388.0,191504892.761394,1888.83194028282
TON,1999,102046.0,199208717.501913,1952.14626248861
TON,2000,102677.0,204848487.806485,1995.07667546271
TON,2001,103288.0,181117230.406546,1753.51667576626
TON,2002,103874.0,182764280.828501,1759.4805324576
TON,2003,104464.0,202246591.215502,1936.04104012389
TON,2004,105071.0,230678011.42199,2195.44890047673
TON,2005,105671.0,261823805.433238,2477.72620144825
TON,2006,106253.0,292232703.306768,2750.34778600857
TON,2007,106726.0,298519623.342085,2797.06560109144
TON,2008,107020.0,344438844.333518,3218.45303993196
TON,2009,107203.0,312415028.446113,2914.23774004564
TON,2010,107400.0,366887374.989696,3416.08356601207
TON,2011,107570.0,414143828.494419,3849.99375750134
TON,2012,107460.0,471122971.305043,4384.17058724217
TON,2013,107078.0,451788498.263614,4219.24670113014
TON,2014,106609.0,440997738.014078,4136.59013792529
TON,2015,106095.0,437525514.240726,4123.90323993332
TON,2016,105524.0,420828262.317922,3987.98626206287
TON,2017,105356.0,459976850.268529,4365.92932788383
TON,2018,105567.0,493530783.00463,4675.04791274385
TON,2019,105669.0,506031238.979937,4788.83342304684
TON,2020,105704.0,506571467.895978,4792.35854741522
TON,2021,105490.0,519306352.78704,4922.80171378368
TON,2022,105042.0,556514555.400882,5298.01941509951
TON,2023,104597.0,591139749.44287,5651.59373063157
TON,2024,104175.0,,
TTO,1960,844943.0,535673252.483535,633.975608394336
TTO,1961,863144.0,584964620.921781,677.713824022157
TTO,1962,880194.0,619322810.026308,703.620804079905
TTO,1963,896804.0,678239329.401676,756.284906625836
TTO,1964,912963.0,711897520.256199,779.766014894579
TTO,1965,928425.0,736573158.567104,793.357738715678
TTO,1966,942937.0,723739857.317023,767.537870840813
TTO,1967,956418.0,761981912.42271,796.703860051473
TTO,1968,969006.0,758899950.0,783.173633599792
TTO,1969,980706.0,779200000.0,794.529655166788
TTO,1970,991471.0,821850000.0,828.919857464313
TTO,1971,1002585.0,896765214.626133,894.45305348288
TTO,1972,1014921.0,1083391757.89486,1067.46412567566
TTO,1973,1027851.0,1308785430.53591,1273.3221357336
TTO,1974,1040761.0,2042001070.5079,1962.02689234886
TTO,1975,1053469.0,2442669824.56431,2318.69169815563
TTO,1976,1066311.0,2500424955.23006,2344.93028321949
TTO,1977,1079554.0,3138666666.66667,2907.3734770717
TTO,1978,1093380.0,3562333458.33333,3258.0927567116
TTO,1979,1107639.0,4602416625.0,4155.1594201721
TTO,1980,1121744.0,6235833333.33333,5559.05209507101
TTO,1981,1135132.0,6992083333.33333,6159.70947284839
TTO,1982,1147927.0,8140416666.66667,7091.40621892043
TTO,1983,1160534.0,7763750000.0,6689.80831238034
TTO,1984,1172984.0,7757083333.33333,6613.11947420709
TTO,1985,1187366.0,7375918367.34694,6212.00065299742
TTO,1986,1203124.0,4794444444.44444,3984.99609719733
TTO,1987,1217364.0,4797777777.77778,3941.12013972631
TTO,1988,1230069.0,4496910569.10569,3655.81977035897
TTO,1989,1241600.0,4323058823.52941,3481.84505761067
TTO,1990,1252208.0,5068000000.0,4047.25093594674
TTO,1991,1262171.0,5307905882.35294,4205.37778348016
TTO,1992,1271674.0,5439552941.17647,4277.47436935604
TTO,1993,1280466.0,4669491134.2478,3646.71231742803
TTO,1994,1288341.0,4947181645.55221,3839.96290233114
TTO,1995,1295169.0,5329217747.21258,4114.68908475464
TTO,1996,1300928.0,5759570336.11287,4427.27832448289
TTO,1997,1305836.0,5737771523.10148,4393.94496943068
TTO,1998,1310225.0,6043686653.62189,4612.70900312686
TTO,1999,1314708.0,6808982520.75759,5179.08350809274
TTO,2000,1319774.0,8154342116.10311,6178.58975559687
TTO,2001,1325567.0,8824849191.03571,6657.41466937221
TTO,2002,1332011.0,9008298228.60273,6762.93080808096
TTO,2003,1338709.0,11305459802.0683,8445.04653518298
TTO,2004,1345380.0,13280291989.5755,9871.03419820086
TTO,2005,1294494.0,15982389018.4041,12346.4373094075
TTO,2006,1297944.0,18369361094.3886,14152.6607422113
TTO,2007,1303188.0,21641620049.9352,16606.675360681
TTO,2008,1308587.0,27871587349.5413,21298.9945258063
TTO,2009,1310106.0,19172165225.5015,14634.0565003912
TTO,2010,1317714.0,22157920592.3669,16815.424737361
TTO,2011,1328019.0,25433007437.1605,19151.0870229722
TTO,2012,1335194.0,27147349937.4689,20332.1389531925
TTO,2013,1340557.0,28560537057.1548,21304.9777496628
TTO,2014,1345343.0,29474180005.1333,21908.3014555644
TTO,2015,1349667.0,26841141793.2143,19887.2327716498
TTO,2016,1353895.0,23624322192.6274,17449.1538801956
TTO,2017,1356633.0,23830750900.6899,17566.0999700656
TTO,2018,1359193.0,23883058083.2171,17571.498737278
TTO,2019,1363985.0,23477745791.6977,17212.6128892163
TTO,2020,1366725.0,20888515184.2239,15283.6270531554
TTO,2021,1367558.0,24222963262.7213,17712.5674104655
TTO,2022,1365805.0,28341164301.126,20750.5202434652
TTO,2023,1367510.0,25036993423.3664,18308.4536298575
TTO,2024,1368333.0,25633544529.4849,18733.4110406494
TUN,1960,4267288.0,,
TUN,1961,4316278.0,866155428.571429,200.671835449762
TUN,1962,4369136.0,880027733.333333,201.419166932165
TUN,1963,4427131.0,1026737600.0,231.91940785127
TUN,1964,4489869.0,1025866792.15686,228.484793689273
TUN,1965,4561385.0,991047619.047619,217.269013478937
TUN,1966,4652287.0,1040952380.95238,223.750680246593
TUN,1967,4760970.0,1085714285.71429,228.044765187406
TUN,1968,4879899.0,1214666666.66667,248.91225549272
TUN,1969,5004697.0,1289904761.90476,257.738832521682
TUN,1970,5131396.0,1439238095.2381,280.476910228346
TUN,1971,5261658.0,1685162272.40652,320.272102901124
TUN,1972,5396557.0,2237556148.51085,414.626612581104
TUN,1973,5537242.0,2730813385.32624,493.172121667472
TUN,1974,5684674.0,3545868575.14639,623.75935280482
TUN,1975,5839262.0,4328965587.53266,741.35491566103
TUN,1976,5996994.0,4508191942.16081,751.741946408618
TUN,1977,6155931.0,5109324009.32401,829.983963323177
TUN,1978,6309390.0,5968460080.1113,945.964678061001
TUN,1979,6456419.0,7188863903.63675,1113.44445018775
TUN,1980,6606195.0,8744134354.16152,1323.62643763339
TUN,1981,6758284.0,8428445294.08429,1247.12801268551
TUN,1982,6908642.0,8133580051.70251,1177.30518554913
TUN,1983,7053800.0,8350582747.83541,1183.8417233031
TUN,1984,7220044.0,8254541194.82566,1143.2812867658
TUN,1985,7409903.0,8410226052.6114,1134.99813055736
TUN,1986,7600301.0,9017806654.4169,1186.50651525734
TUN,1987,7789987.0,9696715910.70907,1244.76663577347
TUN,1988,7974440.0,10096245762.4352,1266.07583258953
TUN,1989,8151660.0,10101851744.5627,1239.23860226784
TUN,1990,8324509.0,12290568181.8182,1476.43160477311
TUN,1991,8501827.0,13074782608.6957,1537.87916511306
TUN,1992,8682512.0,15496708060.4184,1784.81850188268
TUN,1993,8857910.0,14608335608.1543,1649.18537309075
TUN,1994,9018448.0,15633174304.0905,1733.46614673506
TUN,1995,9161258.0,18030876599.3444,1968.16600944373
TUN,1996,9294432.0,19587161806.7655,2107.40815649257
TUN,1997,9421270.0,20746210353.845,2202.06090620956
TUN,1998,9541667.0,21802893587.126,2285.01933541864
TUN,1999,9655963.0,22943202174.9668,2376.06566791596
TUN,2000,9764935.0,21473528160.7782,2199.04465936314
TUN,2001,9869677.0,22065832448.8623,2235.71981624751
TUN,2002,9971515.0,23141616604.5242,2320.7723805785
TUN,2003,10071632.0,27453902261.4629,2725.8643148859
TUN,2004,10166163.0,31183885241.4396,3067.41936376975
TUN,2005,10255472.0,32272186694.8043,3146.8260743927
TUN,2006,10346410.0,34376664600.5898,3322.56933570096
TUN,2007,10441702.0,38915353866.757,3726.91672935667
TUN,2008,10542635.0,44859439902.2191,4255.05008019523
TUN,2009,10650681.0,43455740497.3061,4080.09032448781
TUN,2010,10765980.0,46206091937.9628,4291.86120891575
TUN,2011,10886035.0,48123325825.0739,4420.64772206537
TUN,2012,11009647.0,47311401812.6733,4297.26782454273
TUN,2013,11141361.0,48685446413.953,4369.79345826358
TUN,2014,11274288.0,50271812920.612,4458.97895464547
TUN,2015,11402264.0,45779494041.9295,4014.94773686432
TUN,2016,11528674.0,44360072680.4476,3847.80354448809
TUN,2017,11650498.0,42163530590.9462,3619.03247319953
TUN,2018,11765514.0,42686504459.801,3628.10366464236
TUN,2019,11875081.0,41905642418.825,3528.87213306798
TUN,2020,11974057.0,42491780918.361,3548.65363663803
TUN,2021,12048622.0,47073234359.1819,3906.93926319391
TUN,2022,12119334.0,44929920092.7955,3707.29283414381
TUN,2023,12200431.0,48205328303.3398,3951.11683376921
TUN,2024,12277109.0,51332285656.5422,4181.13789301228
TUR,1960,28329898.0,7566666666.66667,267.091207552765
TUR,1961,29119238.0,7988888888.88889,274.350890943262
TUR,1962,29916147.0,8922222222.22222,298.241020884883
TUR,1963,30726841.0,10355555555.5556,337.019856859205
TUR,1964,31543072.0,11177777777.7778,354.365541117168
TUR,1965,32345220.0,11966666666.6667,369.967082204625
TUR,1966,33177672.0,14100000000.0,424.984610131778
TUR,1967,34050421.0,15644444444.4444,459.449369053159
TUR,1968,34921684.0,17500000000.0,501.12130904111
TUR,1969,35787774.0,19466666666.6667,543.947401329478
TUR,1970,36638465.0,17863636363.6364,487.565086682435
TUR,1971,37518611.0,16166666666.6667,430.897259673783
TUR,1972,38430221.0,20650000000.0,537.337529232528
TUR,1973,39329533.0,26000000000.0,661.080821885172
TUR,1974,40210234.0,35414285714.2857,880.728167716848
TUR,1975,41053126.0,46042857142.8571,1121.54326914976
TUR,1976,41899984.0,51450000000.0,1227.92409658199
TUR,1977,42773298.0,58683333333.3333,1371.96185651463
TUR,1978,43645306.0,65912500000.0,1510.18531064944
TUR,1979,44510429.0,89616129032.2581,2013.37374286503
TUR,1980,45408815.0,68823684210.5263,1515.64589850068
TUR,1981,46321190.0,71180180180.1802,1536.66562064101
TUR,1982,47322096.0,64369325153.3742,1360.23825219775
TUR,1983,48447410.0,61803555555.5556,1275.68337617131
TUR,1984,49574069.0,59937602179.8365,1209.05149383313
TUR,1985,50687115.0,67232758620.6897,1326.42701445307
TUR,1986,51777772.0,75673037037.037,1461.49658654754
TUR,1987,52843670.0,87190081680.28,1649.96264794402
TUR,1988,53909626.0,90875175808.7201,1685.69479240535
TUR,1989,54976723.0,107127191328.935,1948.59179454794
TUR,1990,56015628.0,150655500191.644,2689.52621921233
TUR,1991,57009887.0,151034731543.624,2649.27259974439
TUR,1992,57990118.0,159104772991.851,2743.65320297936
TUR,1993,58999167.0,180415757851.616,3057.93737480422
TUR,1994,60033836.0,130650447499.071,2176.2801813809
TUR,1995,61024503.0,234699627004.035,3845.98997887841
TUR,1996,61951134.0,250366965174.129,4041.36210281686
TUR,1997,62852966.0,263817553748.395,4197.37636165642
TUR,1998,63734383.0,276035372654.608,4331.02761275037
TUR,1999,64591923.0,256673939247.773,3973.77763854116
TUR,2000,65425961.0,274748463178.502,4199.3798635759
TUR,2001,66245128.0,202195080239.036,3052.2256706793
TUR,2002,67048795.0,240778008473.845,3591.08628982587
TUR,2003,67831730.0,315392899922.379,4649.63668068586
TUR,2004,68592617.0,410156784495.948,5979.6054216148
TUR,2005,69329557.0,508314210212.544,7331.85429430255
TUR,2006,70045349.0,559668118237.002,7990.08251407245
TUR,2007,70158112.0,685228481017.03,9766.91734545294
TUR,2008,71051678.0,775415944332.866,10913.4079047769
TUR,2009,72039206.0,653894449921.288,9076.92472236977
TUR,2010,73142150.0,782545664268.333,10698.9699409757
TUR,2011,74223629.0,844192507380.795,11373.6355760885
TUR,2012,75175827.0,885327622479.052,11776.7593362033
TUR,2013,76147624.0,962167643588.925,12635.5570016068
TUR,2014,77181884.0,942343431928.654,12209.3862327674
TUR,2015,78218479.0,865460050683.656,11064.6494504662
TUR,2016,79277962.0,870818016909.84,10984.3643169061
TUR,2017,80312698.0,863874522365.276,10756.3877677883
TUR,2018,81407204.0,788356985773.667,9684.11819884721
TUR,2019,82579440.0,775853144222.613,9395.23378001368
TUR,2020,83384680.0,733628247119.077,8798.11791709313
TUR,2021,84147318.0,839938668172.134,9981.76398411336
TUR,2022,84979913.0,926097476913.818,10897.8397861365
TUR,2023,85325965.0,1141242864657.45,13375.0947282864
TUR,2024,85518661.0,1359123768774.12,15892.7157287241
TUV,1960,5598.0,,
TUV,1961,5648.0,,
TUV,1962,5699.0,,
TUV,1963,5751.0,,
TUV,1964,5752.0,,
TUV,1965,5715.0,,
TUV,1966,5686.0,,
TUV,1967,5652.0,,
TUV,1968,5624.0,,
TUV,1969,5631.0,,
TUV,1970,5663.0,2585955.87411804,456.640627603398
TUV,1971,5685.0,2716989.58449994,477.922530255047
TUV,1972,5692.0,2968457.94392523,521.514044962269
TUV,1973,5681.0,3411915.43882127,600.583601271126
TUV,1974,5822.0,4122328.66617539,708.060574746717
TUV,1975,6117.0,4014748.0540762,656.326312583979
TUV,1976,6404.0,3919072.22992563,611.972553080204
TUV,1977,6686.0,3669419.59164946,548.821356812662
TUV,1978,6957.0,3798781.86329799,546.037352781083
TUV,1979,7184.0,4065659.43428377,565.932549315669
TUV,1980,7366.0,4206128.13370474,571.0192959143
TUV,1981,7526.0,4773017.53163822,634.203764501491
TUV,1982,7664.0,4118945.16164625,537.440652615639
TUV,1983,7789.0,4152550.30416472,533.130094256608
TUV,1984,7902.0,4481977.90255389,567.195381239419
TUV,1985,8046.0,3862851.88310194,480.095933768573
TUV,1986,8217.0,4574706.2115277,556.736790985481
TUV,1987,8371.0,5020513.49920593,599.750746530394
TUV,1988,8518.0,7011059.37136204,823.087505442832
TUV,1989,8662.0,8454523.24729257,976.047477175313
TUV,1990,8798.0,9542900.90136505,1084.66707221699
TUV,1991,8928.0,10127313.9132358,1134.33175551477
TUV,1992,9038.0,10535028.1423687,1165.63710360353
TUV,1993,9126.0,10414399.9564792,1141.17904410247
TUV,1994,9207.0,11772610.6579341,1278.65870076399
TUV,1995,9280.0,11922614.1984666,1284.76446104166
TUV,1996,9342.0,13338597.3300737,1427.80960501753
TUV,1997,9400.0,13734210.096632,1461.08618049276
TUV,1998,9451.0,13795146.2092638,1459.64937141718
TUV,1999,9496.0,14800503.2582747,1558.60396569869
TUV,2000,9544.0,15073975.5349377,1579.41906275542
TUV,2001,9586.0,13964732.327114,1456.78409421177
TUV,2002,9623.0,16842672.5952874,1750.25175052348
TUV,2003,9695.0,19456338.0318228,2006.84249941442
TUV,2004,9816.0,22798274.9795551,2322.56265072892
TUV,2005,9940.0,22909979.8163078,2304.82694329052
TUV,2006,10056.0,24096875.4635825,2396.26844307702
TUV,2007,10182.0,28450168.692765,2794.16310084119
TUV,2008,10321.0,31874434.857882,3088.30877413836
TUV,2009,10461.0,28076983.9703819,2683.96749549583
TUV,2010,10614.0,32105408.4771121,3024.8170790571
TUV,2011,10780.0,39196957.4908996,3636.08139989792
TUV,2012,10934.0,39345579.4723758,3598.46163091053
TUV,2013,11001.0,38615890.6320745,3510.21640142483
TUV,2014,10984.0,38760982.6540096,3528.85858102782
TUV,2015,10963.0,36811936.0824587,3357.83417700071
TUV,2016,10930.0,41629064.2232388,3808.69755015909
TUV,2017,10869.0,45276595.3533146,4165.66338700106
TUV,2018,10751.0,48015259.8751356,4466.12034928245
TUV,2019,10581.0,54123198.5662913,5115.13075950206
TUV,2020,10399.0,51746594.3148543,4976.11254109571
TUV,2021,10194.0,60196405.7138393,5905.08198095343
TUV,2022,9992.0,59065982.0873657,5911.32727055301
TUV,2023,9816.0,62280311.5852172,6344.7750188689
TUV,2024,9646.0,,
TZA,1960,9901419.0,2651729807.38808,275.296020507813
TZA,1961,10187886.0,2826179031.22839,285.156799316406
TZA,1962,10487756.0,3101589992.664,303.997436523438
TZA,1963,10799528.0,3456579293.44828,329.010589599609
TZA,1964,11127826.0,3748840925.06363,346.301818847656
TZA,1965,11470728.0,3817226546.22938,342.077941894531
TZA,1966,11827459.0,4377998825.12047,380.497924804688
TZA,1967,12200109.0,4565132047.52718,384.642944335938
TZA,1968,12602076.0,4895251824.05927,399.301635742188
TZA,1969,13036700.0,5142066811.47328,405.450805664063
TZA,1970,13492677.0,2851419386.07225,217.235641479492
TZA,1971,13971451.0,3050673517.33059,224.451416015625
TZA,1972,14479308.0,3472787266.0964,246.546295166016
TZA,1973,15010101.0,4144104535.49655,283.801849365234
TZA,1974,15561630.0,4977337978.35959,328.783599853516
TZA,1975,16138361.0,5729917839.54264,364.969940185547
TZA,1976,16736211.0,6472511987.84735,397.542755126953
TZA,1977,17352929.0,7732598995.10303,458.058349609375
TZA,1978,17976566.0,9261675709.83072,529.603637695313
TZA,1979,18592038.0,9804637490.81892,542.11474609375
TZA,1980,19189769.0,11409228086.7463,611.211791992188
TZA,1981,19784703.0,13161540377.5792,683.913269042969
TZA,1982,20398571.0,13927383239.8322,701.959838867188
TZA,1983,21079874.0,14049883809.0089,685.276489257813
TZA,1984,21779066.0,12906635133.1557,609.331420898438
TZA,1985,22501693.0,15328295175.4067,700.450073242188
TZA,1986,23258959.0,10840864521.2338,479.281768798828
TZA,1987,24030378.0,7824193222.11908,334.822784423828
TZA,1988,24769686.0,7406614407.46127,307.50634765625
TZA,1989,25438759.0,6418799006.80247,259.502227783203
TZA,1990,26110207.0,6184384225.02712,243.611557006836
TZA,1991,26780436.0,7197768158.58347,276.452453613281
TZA,1992,27457588.0,6681997469.31292,250.329925537109
TZA,1993,28332692.0,6182872707.82523,224.491546630859
TZA,1994,29442356.0,6550480483.9385,228.890029907227
TZA,1995,30383497.0,7631431840.49992,258.418334960938
TZA,1996,30945762.0,9433528150.36609,313.658386230469
TZA,1997,31578089.0,11158197941.9152,363.597686767578
TZA,1998,32420458.0,12172790056.3733,386.378448486328
TZA,1999,33300330.0,12704334195.8151,392.621765136719
TZA,2000,34260139.0,13371767081.7428,401.698150634766
TZA,2001,35198299.0,13563990022.3641,396.638732910156
TZA,2002,36121304.0,14129651895.6911,402.649047851563
TZA,2003,37089555.0,15211487708.7684,422.18359375
TZA,2004,38109668.0,16673062473.3981,450.385284423828
TZA,2005,39182076.0,18395383647.4975,483.334869384766
TZA,2006,40294902.0,18619859795.2852,475.746734619141
TZA,2007,41435512.0,21860434823.4808,543.198303222656
TZA,2008,42570728.0,27947821397.9272,675.977233886719
TZA,2009,43633982.0,29400573553.6075,693.823547363281
TZA,2010,44758488.0,32012892919.37,736.530151367188
TZA,2011,46029367.0,34657140096.4836,775.392761230469
TZA,2012,47374260.0,39650394362.9287,861.969909667969
TZA,2013,48824128.0,45648857242.315,963.05712890625
TZA,2014,50351512.0,49986726460.6805,1022.74841308594
TZA,2015,52020962.0,47413919817.124,939.127319335938
TZA,2016,53824013.0,49774409374.4538,953.0107421875
TZA,2017,55652890.0,53274884532.7886,986.674011230469
TZA,2018,57437145.0,57003712892.0858,1023.10626220703
TZA,2019,59174891.0,61026731925.9213,1063.32250976563
TZA,2020,60972798.0,66068737786.0639,1117.41528320313
TZA,2021,62830412.0,70655628147.8986,1159.85656738281
TZA,2022,64711821.0,75749121842.9149,1207.52062988281
TZA,2023,66617606.0,79030935627.0781,1224.00219726563
TZA,2024,68560157.0,78844405385.2195,1186.71691894531
UGA,1960,7640973.0,423145605.043164,55.3784976132181
UGA,1961,7862217.0,441667334.611947,56.1759278091596
UGA,1962,8092231.0,449158233.391351,55.5048704604887
UGA,1963,8333663.0,516315231.449087,61.9553768191835
UGA,1964,8586363.0,589247687.30035,68.6259930194368
UGA,1965,8849203.0,884502309.953801,99.9527652325075
UGA,1966,9122864.0,925381492.370153,101.435414620908
UGA,1967,9408924.0,967240655.186896,102.80034732844
