Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
2022,GHA,0,0,0,0,0,0,0,0,0.0,GHA,25474995.0,32197655566.5347,1263.89251760539,0.574,5.0,Tropical,26.0,0.0,5.54059982299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GRE,0,0,0,0,0,0,0,0,0.0,GRC,10892413.0,233911581521.062,21474.7257123892,0.879,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,HAI,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,HKG,0,0,0,0,0,0,0,0,0.0,HKG,,,,0.93,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,HUN,1,0,2,3,1,2,4,7,0.3333333333333333,HUN,9833038.0,141128696412.321,14352.501883174,0.838,,,,,4.60187005996704,0.3050939089221459,0.0212571934430345,2.0902279089870857,3.579952267303103,0.1016979696407153,0.0070857311476781,0.6967426363290286,1.1933174224343677
2022,IND,0,0,0,0,1,0,0,1,0.0,IND,1312277191.0,2039126479154.52,1553.88396075118,0.619,4.0,Mediterranean/Subtropical,18.0,2.0,3.89878023242693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,IRI,0,0,0,0,0,0,0,0,0.0,IRN,81502045.0,462284793280.825,5672.06372896319,0.773,3.0,Temperate,12.0,4.0,2.61668992042542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,IRL,0,0,0,0,0,0,0,0,0.0,IRL,4657740.0,266490442124.309,57214.5379785709,0.914,3.0,Temperate,12.0,4.0,4.73554992675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ISL,0,0,0,0,0,0,0,0,0.0,ISL,327386.0,18052183514.8695,55140.364935793,0.938,1.0,Arctic/Subarctic,-5.0,10.0,7.6414098739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ISR,0,0,0,0,0,0,0,0,0.0,ISR,8215700.0,315017088116.716,38343.3046626235,0.908,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ISV,0,0,0,0,0,0,0,0,0.0,VIR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ITA,2,7,8,17,40,36,48,124,7.666666666666667,ITA,60320707.0,2173255507985.84,36028.3494022349,0.883,2.0,Continental,5.0,7.0,4.04026985168457,0.2818269354833656,0.0078223660023093,4.718506476720652,19.25254813137033,0.0331561100568665,0.0009202783532128,0.5551184090259591,2.2650056625141564
2022,JAM,0,0,0,0,0,0,0,0,0.0,JAM,2793749.0,13899217679.9219,4975.11325459872,0.714,5.0,Tropical,26.0,0.0,6.01586008071899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,JPN,3,7,8,18,14,22,22,58,8.666666666666666,JPN,127276000.0,4896994405353.29,38475.3952461838,0.914,2.0,Continental,5.0,7.0,,0.1414249347873911,0.0036757240278491,4.678314513685299,19.693654266958426,0.0235708224645651,0.0006126206713081,0.7797190856142164,3.282275711159737
2022,KAZ,0,0,0,0,1,3,4,8,1.0,KAZ,17816285.0,221415613595.469,12427.7094576939,0.799,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,KGZ,0,0,0,0,0,0,0,0,0.0,KGZ,5905848.0,7468102412.68237,1264.52668823891,0.688,2.0,Continental,5.0,7.0,5.53159999847412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,KOR,2,5,2,9,31,25,14,70,13.0,KOR,50746659.0,1556252422020.44,30667.0912467447,0.906,2.0,Continental,5.0,7.0,,0.177351576977708,0.0057831235297391,2.93474197718551,9.933774834437086,0.0394114615506017,0.0012851385621642,0.6521648838190023,2.2075055187637966
2022,KOS,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,KSA,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,LAT,0,0,1,1,0,4,4,8,2.333333333333333,LVA,1993782.0,30277203767.4058,15185.814581236,0.846,1.0,Arctic/Subarctic,-5.0,10.0,,0.5015593480129723,0.0330281490880781,0.6585092914512646,1.182033096926714,0.0,0.0,0.0,0.0
2022,LBN,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,LIE,0,0,0,0,2,2,6,10,0.3333333333333333,LIE,37248.0,6657526979.72277,178735.153020908,0.92,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,LTU,0,0,0,0,0,0,0,0,0.0,LTU,2937253.0,48306546656.9281,16446.1647181663,0.861,1.0,Arctic/Subarctic,-5.0,10.0,4.5076699256897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,LUX,0,0,0,0,0,2,0,2,0.0,LUX,556319.0,68804811897.6445,123678.702143275,0.926,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MAD,0,0,0,0,0,0,0,0,0.0,MDG,,,,0.475,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MAR,0,0,0,0,0,0,0,0,0.0,MAR,34204780.0,119130841411.664,3435.40698242188,0.644,4.0,Mediterranean/Subtropical,18.0,2.0,5.48276036642721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MAS,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MDA,0,0,0,0,0,0,0,0,0.0,MDA,2857815.0,9402090137.7423,3289.95758568777,0.75,,,,,6.33806991577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MEX,0,0,0,0,0,0,0,0,0.0,MEX,119784261.0,1364507717614.13,11391.3773497683,0.764,4.0,Mediterranean/Subtropical,18.0,2.0,5.06808996200562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MGL,0,0,0,0,0,0,0,0,0.0,MNG,2963113.0,12226514668.0622,4126.23975800524,0.729,2.0,Continental,5.0,7.0,4.71484994888306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MKD,0,0,0,0,0,0,0,0,0.0,MKD,1917557.0,11362265252.778,5925.38592218015,0.755,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MLT,0,0,0,0,0,0,0,0,0.0,MLT,,,,0.881,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MNE,0,0,0,0,0,0,0,0,0.0,MNE,623744.0,4579636601.80039,7342.17339453427,0.819,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MON,0,0,0,0,0,0,0,0,0.0,MCO,36128.0,7070017323.65476,195693.570738894,,,,,,1.02186000347137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NED,8,5,4,17,45,44,41,130,17.333333333333332,NLD,16865008.0,901556501756.467,53457.2234864322,0.931,3.0,Temperate,12.0,4.0,5.40205001831055,1.0080042653996963,0.0188562779669156,3.180112787622558,18.259935553168635,0.4743549484233865,0.0088735425726661,1.4965236647635567,8.592910848549947
2022,NGR,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NOR,16,8,13,37,125,122,111,358,29.33333333333333,NOR,5137232.0,501736471832.848,97666.6951838749,0.952,1.0,Arctic/Subarctic,-5.0,10.0,7.64403009414673,7.202322184398135,0.073743891618719,3.7883947982821504,38.8655462184874,3.114517701361356,0.0318892504297163,1.6382247776355243,16.80672268907563
2022,NZL,2,1,0,3,0,1,2,3,0.6666666666666666,NZL,4516500.0,201518402787.38,44618.266973847,0.93,3.0,Temperate,12.0,4.0,5.80853986740112,0.6642311524410496,0.0148869778566341,0.6723703548948798,3.225806451612903,0.442820768294033,0.0099246519044227,0.4482469032632532,2.150537634408602
2022,PAK,0,0,0,0,0,0,0,0,0.0,PAK,214264647.0,271390474857.632,1266.61340849959,0.527,3.0,Temperate,12.0,4.0,2.2043399810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,PER,0,0,0,0,0,0,0,0,0.0,PER,30115826.0,200786250582.943,6667.13410360861,0.755,4.0,Mediterranean/Subtropical,18.0,2.0,3.69599008560181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,PHI,0,0,0,0,0,0,0,0,0.0,PHL,103767130.0,297483555338.044,2866.83803761407,0.696,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,POL,0,0,1,1,7,7,8,22,4.666666666666667,POL,38011735.0,542134167178.627,14262.2841914116,0.865,2.0,Continental,5.0,7.0,4.93859004974365,0.0263076652512704,0.0018445618456482,0.7011499606789322,1.1560693641618498,0.0,0.0,0.0,0.0
2022,POR,0,0,0,0,0,0,0,0,0.0,PRT,10401062.0,230078616299.675,22120.6850127107,0.848,3.0,Temperate,12.0,4.0,5.12006998062134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,PUR,0,0,0,0,0,0,0,0,0.0,PRI,3781101.0,54086400000.0,14304.4049868015,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ROC,5,12,15,32,2,6,9,17,17.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ROU,0,0,0,0,0,0,1,1,0.0,ROU,,,,0.811,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SLO,2,3,2,7,2,5,10,17,4.333333333333333,SVN,2061980.0,49514466379.6057,24013.0682060959,0.902,2.0,Continental,5.0,7.0,5.34328985214233,3.394795293843781,0.1413728251928248,2.9150793809110143,7.760532150776053,0.9699415125267946,0.0403922357693785,0.8328798231174327,2.217294900221729
2022,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SRB,0,0,0,0,0,0,0,0,0.0,SRB,7131787.0,49114321280.3466,6886.67809068704,0.788,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SUI,7,2,6,15,55,46,51,152,11.666666666666666,CHE,8188649.0,726537808338.0,88724.9909402638,0.952,2.0,Continental,5.0,7.0,4.93057012557983,1.8318040008797545,0.0206458629239315,1.6906172478618908,15.756302521008404,0.8548418670772188,0.009634736031168,0.7889547156688824,7.352941176470589
2022,SVK,1,0,1,2,3,4,1,8,2.333333333333333,SVK,5418649.0,101713075598.862,18770.9289896545,0.849,2.0,Continental,5.0,7.0,,0.3690956915644471,0.0196631552848489,1.0654773672109088,2.3557126030624262,0.1845478457822235,0.0098315776424244,0.5327386836054544,1.1778563015312131
2022,SWE,8,5,5,18,57,46,55,158,13.333333333333334,SWE,9696110.0,577727767303.596,59583.4584491714,0.935,1.0,Arctic/Subarctic,-5.0,10.0,7.62924003601074,1.8564145827553529,0.0311565429579586,3.020972677400924,19.25133689839572,0.8250731478912678,0.0138473524257593,1.3426545232892997,8.55614973262032
2022,THA,0,0,0,0,0,0,0,0,0.0,THA,70216367.0,407339040197.651,5801.1978916205,0.778,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TLS,0,0,0,0,0,0,0,0,0.0,TLS,,,,0.622,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TTO,0,0,0,0,0,0,0,0,0.0,TTO,,,,0.732,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TUR,0,0,0,0,0,0,0,0,0.0,TUR,77181884.0,942343431928.654,12209.3862327674,0.809,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,UKR,0,1,0,1,3,1,4,8,1.0,UKR,45972380.0,133503871861.723,3054.908203125,0.773,2.0,Continental,5.0,7.0,5.87493991851807,0.0217521912069812,0.0074904194616599,3.273420782258059,1.2936610608020698,0.0,0.0,0.0,0.0
2022,USA,9,9,7,25,105,107,90,302,29.33333333333333,USA,319257560.0,17550680174000.0,54973.4207515712,0.919,2.0,Continental,5.0,7.0,,0.0783066812889254,0.0014244462181605,4.547652239611717,27.203482045701847,0.0281904052640131,0.0005128006385378,1.6371548062602184,9.793253536452664
2022,UZB,0,0,0,0,1,0,0,1,0.0,UZB,30222994.0,80845385809.4529,2674.9628382103,0.698,2.0,Continental,5.0,7.0,5.71323013305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,AIN,0,1,0,1,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.792,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.871,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ARG,0,0,0,0,0,0,0,0,0.0,ARG,43024071.0,526319673731.638,12233.1444119186,0.846,3.0,Temperate,12.0,4.0,5.36144018173218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ARM,0,0,0,0,0,0,0,0,0.0,ARM,3013800.0,11609513246.7958,3852.11800610384,0.764,2.0,Continental,5.0,7.0,2.24724006652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,AUS,3,2,1,6,7,7,6,20,3.333333333333333,AUS,23475686.0,1474677007565.64,62817.2061751737,0.931,3.0,Temperate,12.0,4.0,,0.2555835855020381,0.0040686875629156,0.9551523165911332,6.44468313641246,0.127791792751019,0.0020343437814578,0.4775761582955666,3.2223415682062297
2026,AUT,5,8,5,18,71,88,91,250,16.333333333333332,AUT,8546356.0,438556021078.034,51314.9722616322,0.909,2.0,Continental,5.0,7.0,5.4976601600647,2.1061608011648474,0.0410437871899544,3.507748169135903,19.8019801980198,0.5850446669902354,0.0114010519972095,0.9743744914266396,5.5005500550055
2026,AZE,0,0,0,0,0,0,0,0,0.0,AZE,9535079.0,75239785452.1022,7890.84028062087,0.745,2.0,Continental,5.0,7.0,2.63303995132446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,BEL,0,0,1,1,2,2,4,8,1.0,BEL,11209057.0,537987419164.351,47995.7786961339,0.921,3.0,Temperate,12.0,4.0,6.55865001678467,0.0892135707758467,0.0018587795260217,0.2083516565761127,1.0857763300760044,0.0,0.0,0.0,0.0
2026,BEN,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.756,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.568,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,BRA,1,0,0,1,0,0,0,0,0.0,BRA,200085127.0,2456043766032.38,12274.9941630213,0.754,4.0,Mediterranean/Subtropical,18.0,2.0,5.94848012924194,0.0049978727304403,0.0004071588681888,0.8146643385074046,1.326259946949602,0.0049978727304403,0.0004071588681888,0.8146643385074046,1.326259946949602
2026,BUL,0,0,2,2,1,2,3,6,0.0,BGR,7073572.0,57080897012.1077,8069.60005667684,0.807,2.0,Continental,5.0,7.0,,0.2827425804105761,0.0350379917746522,2.478437575534102,2.4783147459727384,0.0,0.0,0.0,0.0
2026,CAN,3,6,7,16,77,72,76,225,26.666666666666668,CAN,35434066.0,1805749878439.94,50960.8431174661,0.925,1.0,Arctic/Subarctic,-5.0,10.0,4.84358978271484,0.45154287402411,0.0088605848412533,3.139665480635706,17.297297297297295,0.0846642888795206,0.001661359657735,0.5886872776191948,3.243243243243243
2026,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,259560978224.359,14529.6767206336,0.841,3.0,Temperate,12.0,4.0,4.75167989730835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,CHN,4,3,6,13,22,32,23,77,11.0,CHN,1371860000.0,10674533168257.4,7781.06597484974,0.725,2.0,Continental,5.0,7.0,,0.0094761856166081,0.0012178518531056,16.707222432015225,17.931034482758623,0.0029157494204948,0.0003747236471094,5.140683825235454,5.517241379310345
2026,COL,0,0,0,0,0,0,0,0,0.0,COL,44777319.0,286498534094.963,6398.2958447102,0.726,4.0,Mediterranean/Subtropical,18.0,2.0,4.83382987976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,CRO,0,0,0,0,4,6,1,11,0.3333333333333333,HRV,4201598.0,59606934500.9957,14186.7295493276,0.841,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,CYP,0,0,0,0,0,0,0,0,0.0,CYP,1201801.0,23225918259.9824,26993.103515625,0.865,3.0,Temperate,12.0,4.0,6.42111015319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,CZE,2,2,1,5,10,11,12,33,5.666666666666667,CZE,10525347.0,210911285077.683,20038.4163180257,0.887,2.0,Continental,5.0,7.0,3.93603992462158,0.4750437206488299,0.0237066499223045,2.495207166397784,5.636978579481398,0.1900174882595319,0.0094826599689218,0.9980828665591132,2.254791431792559
2026,DEN,0,1,0,1,0,1,0,1,0.0,DNK,5643475.0,352832602064.452,62520.4509747011,0.932,3.0,Temperate,12.0,4.0,7.63833999633789,0.1771957880561179,0.0028342052127522,0.1599476626303687,1.072961373390558,0.0,0.0,0.0,0.0
2026,ECU,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ERI,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ESP,1,0,2,3,1,1,3,5,1.0,ESP,46460733.0,1380244561361.96,29707.765509467,0.884,3.0,Temperate,12.0,4.0,4.27524995803833,0.0645706558267171,0.0021735278543968,1.0098369731119583,3.3936651583710407,0.021523551942239,0.0007245092847989,0.3366123243706528,1.1312217194570136
2026,EST,0,0,0,0,4,2,2,8,0.3333333333333333,EST,1314545.0,27055689003.0038,20581.7898991695,0.879,1.0,Arctic/Subarctic,-5.0,10.0,4.32586002349854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,FIN,0,1,4,5,45,65,65,175,6.333333333333333,FIN,5461512.0,273478528954.901,50073.7760815871,0.927,1.0,Arctic/Subarctic,-5.0,10.0,7.13832998275757,0.9154973933958216,0.0182829709487889,0.998526652324624,5.393743257820928,0.0,0.0,0.0,0.0
2026,FRA,8,9,6,23,41,42,55,138,14.666666666666666,FRA,66312067.0,2861236112552.42,43148.0459288416,0.892,2.0,Continental,5.0,7.0,,0.3468448661086074,0.0080384837515148,5.330484731088605,25.7847533632287,0.1206416925595156,0.0027959943483529,1.8540816455960365,8.968609865470851
2026,GBR,3,0,0,3,13,5,16,34,3.6666666666666665,GBR,64620000.0,3085362169410.29,47746.2421759562,0.924,3.0,Temperate,12.0,4.0,5.60134983062744,0.0464252553389043,0.0009723331768773,0.6283216988981646,3.2467532467532467,0.0464252553389043,0.0009723331768773,0.6283216988981646,3.2467532467532467
2026,GBS,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,GEO,0,1,0,1,0,0,0,0,0.0,GEO,3719414.0,17966015109.3043,4830.33486170249,0.784,2.0,Continental,5.0,7.0,2.94113947736272,0.2688595569086958,0.0556606456087258,2.0702498452613325,1.2755102040816326,0.0,0.0,0.0,0.0
2026,GER,7,9,8,24,112,104,70,286,25.666666666666668,DEU,80982500.0,3964870735760.77,48959.5991203133,0.937,2.0,Continental,5.0,7.0,4.82582998275757,0.2963603247615225,0.0060531607710522,4.902000921417352,25.6136606189968,0.086438428055444,0.0017655052248902,1.4297502687467278,7.470651013874066
2026,GHA,0,0,0,0,0,0,0,0,0.0,GHA,25474995.0,32197655566.5347,1263.89251760539,0.574,5.0,Tropical,26.0,0.0,5.54059982299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,GRE,0,0,0,0,0,0,0,0,0.0,GRC,10892413.0,233911581521.062,21474.7257123892,0.879,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,HAI,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,HKG,0,0,0,0,0,0,0,0,0.0,HKG,,,,0.93,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,HUN,0,0,0,0,2,2,6,10,1.3333333333333333,HUN,9833038.0,141128696412.321,14352.501883174,0.838,,,,,4.60187005996704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,IND,0,0,0,0,1,0,0,1,0.0,IND,1312277191.0,2039126479154.52,1553.88396075118,0.619,4.0,Mediterranean/Subtropical,18.0,2.0,3.89878023242693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,IRI,0,0,0,0,0,0,0,0,0.0,IRN,81502045.0,462284793280.825,5672.06372896319,0.773,3.0,Temperate,12.0,4.0,2.61668992042542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,IRL,0,0,0,0,0,0,0,0,0.0,IRL,4657740.0,266490442124.309,57214.5379785709,0.914,3.0,Temperate,12.0,4.0,4.73554992675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ISL,0,0,0,0,0,0,0,0,0.0,ISL,327386.0,18052183514.8695,55140.364935793,0.938,1.0,Arctic/Subarctic,-5.0,10.0,7.6414098739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ISR,0,0,0,0,0,0,0,0,0.0,ISR,8215700.0,315017088116.716,38343.3046626235,0.908,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ITA,10,6,14,30,42,43,56,141,11.666666666666666,ITA,60320707.0,2173255507985.84,36028.3494022349,0.883,2.0,Continental,5.0,7.0,4.04026985168457,0.4973416508529981,0.0138041752981929,8.326776135389386,33.975084937712346,0.1657805502843327,0.0046013917660643,2.7755920451297955,11.32502831257078
2026,JAM,0,0,0,0,0,0,0,0,0.0,JAM,2793749.0,13899217679.9219,4975.11325459872,0.714,5.0,Tropical,26.0,0.0,6.01586008071899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,JPN,4,7,11,22,17,29,30,76,13.0,JPN,127276000.0,4896994405353.29,38475.3952461838,0.914,2.0,Continental,5.0,7.0,,0.1728526980734781,0.0044925515895934,5.717939961170921,24.07002188183808,0.0314277632860869,0.0008168275617442,1.039625447485622,4.3763676148796495
2026,KAZ,1,0,0,1,1,3,4,8,0.6666666666666666,KAZ,17816285.0,221415613595.469,12427.7094576939,0.799,2.0,Continental,5.0,7.0,,0.0561284240794307,0.0045163933281914,0.8046535070715767,1.2515644555694618,0.0561284240794307,0.0045163933281914,0.8046535070715767,1.2515644555694618
2026,KEN,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,KGZ,0,0,0,0,0,0,0,0,0.0,KGZ,5905848.0,7468102412.68237,1264.52668823891,0.688,2.0,Continental,5.0,7.0,5.53159999847412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,KOR,3,4,3,10,33,30,16,79,11.333333333333334,KOR,50746659.0,1556252422020.44,30667.0912467447,0.906,2.0,Continental,5.0,7.0,,0.1970573077530089,0.0064256928108213,3.2608244190950115,11.037527593818984,0.0591171923259026,0.0019277078432463,0.9782473257285034,3.3112582781456954
2026,KOS,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,KSA,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,LAT,0,1,1,2,0,4,5,9,2.0,LVA,1993782.0,30277203767.4058,15185.814581236,0.846,1.0,Arctic/Subarctic,-5.0,10.0,,1.0031186960259446,0.0660562981761562,1.3170185829025292,2.364066193853428,0.0,0.0,0.0,0.0
2026,LBN,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,LIE,0,0,0,0,2,2,6,10,0.3333333333333333,LIE,37248.0,6657526979.72277,178735.153020908,0.92,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,LTU,0,0,0,0,0,0,0,0,0.0,LTU,2937253.0,48306546656.9281,16446.1647181663,0.861,1.0,Arctic/Subarctic,-5.0,10.0,4.5076699256897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,LUX,0,0,0,0,0,2,0,2,0.0,LUX,556319.0,68804811897.6445,123678.702143275,0.926,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MAD,0,0,0,0,0,0,0,0,0.0,MDG,,,,0.475,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MAR,0,0,0,0,0,0,0,0,0.0,MAR,34204780.0,119130841411.664,3435.40698242188,0.644,4.0,Mediterranean/Subtropical,18.0,2.0,5.48276036642721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MAS,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MDA,0,0,0,0,0,0,0,0,0.0,MDA,2857815.0,9402090137.7423,3289.95758568777,0.75,,,,,6.33806991577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MEX,0,0,0,0,0,0,0,0,0.0,MEX,119784261.0,1364507717614.13,11391.3773497683,0.764,4.0,Mediterranean/Subtropical,18.0,2.0,5.06808996200562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MGL,0,0,0,0,0,0,0,0,0.0,MNG,2963113.0,12226514668.0622,4126.23975800524,0.729,2.0,Continental,5.0,7.0,4.71484994888306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
