Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Gold_Medalists,Silver_Medalists,Bronze_Medalists,Total_Medals_Awarded,Gold_Awarded,Silver_Awarded,Bronze_Awarded
2026,GER,7.0,9.0,8.0,24.0,112,104,70,286,25.666666666666668,DEU,83516593.0,4685592577804.69,56103.7323182554,0.942,2.0,Continental,5.0,7.0,5.23916006088257,0.2873680443358124,0.005122084261804205,4.277790266048079,25.477707006369428,0.08381567959794528,0.0014939412430262265,1.2476888275973566,7.43099787685775,349430.0,357680.0,93.5,,12.26655293,6849.26367188,80.5414634146342,43801773.0,2389.0,263.0,9.3,30.0,180.0,400.0,500.0,35.0,1335.3,1.458,1.488,183.0,572027166434.0875,69721617557.7338,245485694952.0214,0.2873680443358124,0.005122084261804205,4.277790266048079,25.477707006369428,0.06868328420570644,10.046044370029302,9.125475285171103,2.5806451612903225,13.333333333333332,80.0,256684.49197860964,0.0,0.06,0.6857142857142857,0.048,1.9565398801894707,0.29798316273999137,1.797348910357223,16.46090534979424,16.129032258064516,131.14754098360655,4.580886959188845,146.0,32.0,8.0,11.0,14.0,40.0,10.0,14.0,16.0
2026,GHA,0.0,0.0,0.0,0.0,0,0,0,0,0.0,GHA,34427414.0,82308110386.4641,2390.77237652715,0.632,5.0,Tropical,26.0,0.0,2.90963831638452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227533.0,238539.0,69.9445,30.0,2.94686937,70.25730896,65.498,13049107.0,,,,,,,,5.0,,,0.398,16.0,2418777462.09183,327586279.3381271,2394868317.296626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,GRE,0.0,0.0,0.0,0.0,0,0,0,0,0.0,GRC,10405134.0,256238371778.118,24626.1481858973,0.887,3.0,Temperate,12.0,4.0,3.37547993659973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128900.0,131960.0,86.2697,,,1962.59594727,81.5365853658537,4725479.0,13676.0,498.0,16.4,,300.0,24.0,20.0,10.0,1893.1,1.802,2.883,147.0,20421073819.201283,7387352258.363143,8649274829.2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,HAI,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,HKG,0.0,0.0,0.0,0.0,0,0,0,0,0.0,HKG,,,,0.952,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,HUN,0.0,0.0,0.0,0.0,2,2,6,10,1.3333333333333333,HUN,9562065.0,222722738925.641,23292.3263882478,0.846,,,,,3.81258988380432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91260.0,93030.0,93.779,,6.36868954,1419.87475586,76.7707317073171,4965018.0,0.0,143.0,10.7,,,28.0,,,1671.1,1.411,2.05,46.0,13576934707.392452,4565816147.975639,8491504613.210896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,IND,0.0,0.0,0.0,0.0,1,0,0,1,0.0,IND,1450935791.0,3909891533858.08,2694.73780859961,0.633,4.0,Mediterranean/Subtropical,18.0,2.0,4.09865814174589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973190.0,3287260.0,55.9,,3.33944035,84.68669891,72.003,608500805.0,7000.0,160.0,25.0,,260.0,1000.0,,35.0,,2.319,2.357,3068.0,122874962470.1597,92156143453.03494,160253087685.90747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,IRI,0.0,0.0,0.0,0.0,0,0,0,0,0.0,IRN,91567738.0,475252089215.416,5190.16959024821,0.774,3.0,Temperate,12.0,4.0,2.82443290958712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622500.0,1745150.0,79.6309,,6.02542305,267.059021,77.654,29306871.0,2440.0,1305.0,,,,500.0,,,,2.571,2.352,650.0,24453990465.464497,11177929138.346584,13423176411.30055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,IRL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,IRL,5395790.0,609157459747.205,112894.953240805,0.945,3.0,Temperate,12.0,4.0,2.904629945755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68890.0,70280.0,96.4974,,6.85410833,7394.85009766,82.8609756097561,2857089.0,1448.0,118.0,9.8,,140.0,7.0,,,1742.0,1.303,0.23,9.0,39901058208.45285,1401062157.4185715,17693769992.617775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ISL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ISL,386506.0,33255181468.9382,86040.5309851288,0.959,1.0,Arctic/Subarctic,-5.0,10.0,7.28923988342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100830.0,103000.0,99.8301,,8.98358727,7641.57373047,82.6073170731707,238873.0,4970.0,500.0,1.9,150.0,,,,,1452.0,1.112,,0.0,2953514096.2690377,,2424049950.9384885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ISR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ISR,9974400.0,540379921261.681,54176.6844383302,0.919,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21640.0,22070.0,88.1824,,7.09822369,3927.69873047,83.1951219512195,4742087.0,,,,,320.0,,,,1880.8,3.38,5.385,178.0,39176438217.19997,29099458759.94152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ITA,10.0,6.0,14.0,30.0,42,43,56,141,11.666666666666666,ITA,58952704.0,2380825077243.59,40385.3413957669,0.895,2.0,Continental,5.0,7.0,4.0698299407959,0.5088825102916399,0.012600673727249472,7.42843788443114,33.5195530726257,0.16962750343054664,0.004200224575749824,2.4761459614770467,11.1731843575419,295720.0,302070.0,89.2207,,8.44437313,3397.68798828,83.7,25756934.0,7600.0,538.0,13.5,60.0,270.0,97.0,350.0,30.0,1701.4,1.537,1.606,338.0,200302894257.4263,38236050740.53206,96895531831.63673,0.5088825102916399,0.012600673727249472,7.42843788443114,33.5195530726257,0.10144731502772893,3.947368421052632,5.5762081784386615,2.2222222222222223,11.11111111111111,50.0,336244.8400427255,0.0,0.30927835051546393,1.0,0.08571428571428572,3.5526615816418805,0.35842293906810035,1.7632537909956507,19.518542615484712,18.679950186799502,88.75739644970413,7.371315371013553,157.0,45.0,16.0,12.0,26.0,60.0,18.0,13.0,29.0
2026,JAM,0.0,0.0,0.0,0.0,0,0,0,0,0.0,JAM,2839175.0,22014397089.7689,7753.8006955432,0.709,5.0,Tropical,26.0,0.0,5.65453693979426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10830.0,10990.0,89.473,,7.60493946,520.15704346,71.479,1602871.0,1022.0,,,,,,,,,,1.186,6.0,1476816873.8655453,261090749.48465917,1244812215.5139751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,JPN,4.0,7.0,11.0,22.0,17,29,30,76,13.0,JPN,123975371.0,4027597523550.58,32487.0778047567,0.925,2.0,Continental,5.0,7.0,,0.17745460104329916,0.00546231341919329,6.771923326627673,23.783783783783782,0.03226447291696349,0.00099314789439878,1.2312587866595768,4.324324324324324,364569.27,377969.27,86.9815,,10.73979473,3638.19287109,84.0412195121951,69501768.0,29751.0,438.0,11.1,380.0,200.0,780.0,500.0,40.0,1644.0,1.336,1.14,261.0,451046310962.9379,45914611768.47661,,0.17745460104329916,0.00546231341919329,6.771923326627673,23.783783783783782,0.06034518488077725,0.7394709421532049,5.0228310502283104,1.981981981981982,11.0,5.7894736842105265,252927.34661968352,0.0,0.028205128205128206,0.55,0.044,2.0484562836705167,0.2617763060519084,1.338199513381995,16.46706586826347,19.29824561403509,84.2911877394636,0.0,113.0,24.0,5.0,11.0,13.0,35.0,5.0,13.0,17.0
2026,KAZ,1.0,0.0,0.0,1.0,1,3,4,8,0.6666666666666666,KAZ,20592571.0,291480274648.826,14154.6324958076,0.811,2.0,Continental,5.0,7.0,,0.04856120199852656,0.003430763886869515,0.7064824892459665,1.2330456226880393,0.04856120199852656,0.003430763886869515,0.7064824892459665,1.2330456226880393,2699700.0,2724902.0,93.3917,,3.76701546,489.71456909,74.402,10266072.0,0.0,,,80.0,,,,,,,0.441,71.0,10084482033.72023,1285428011.2013226,,0.04856120199852656,0.003430763886869515,0.7064824892459665,1.2330456226880393,0.0003704115272067267,0.0,0.0,0.0,0.0,1.25,10707.58964661742,0.0,0.0,0.0,0.0,0.26546214386919453,0.013440498911319588,0.0,0.0,2.2675736961451247,14.084507042253522,0.0,36.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2026,KEN,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,KGZ,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KGZ,7221868.0,17478259659.2625,2420.18542283831,0.692,2.0,Continental,5.0,7.0,6.82694680798777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191800.0,199950.0,88.4701,,4.50344467,96.65081787,72.2487804878049,2808345.0,0.0,2988.0,,150.0,,,,,,,3.455,21.0,697999448.7491812,603873871.2275194,1193231489.8998353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,KOR,3.0,4.0,3.0,10.0,33,30,16,79,11.333333333333334,KOR,51751065.0,1875388209406.8,36238.639908315,0.925,2.0,Continental,5.0,7.0,5.81446981430054,0.19323273830210067,0.0053322293218229615,2.7594854622856544,10.81081081081081,0.057969821490630194,0.0015996687965468884,0.8278456386856964,3.243243243243243,97600.0,100450.0,97.8956,,8.67656994,3136.78564453,83.4292682926829,29835657.0,2413.0,282.0,11.5,40.0,220.0,400.0,18.0,20.0,1910.0,1.769,2.599,569.0,162331997781.13892,48741339562.482735,109043881336.90979,0.19323273830210067,0.0053322293218229615,2.7594854622856544,10.81081081081081,0.10245901639344263,4.144218814753419,3.546099290780142,0.8695652173913043,4.545454545454545,25.0,102149.63696019024,0.0,0.025,0.5,0.5555555555555556,1.1525291756018508,0.11986201251242475,0.5235602094240838,5.652911249293386,3.847633705271258,17.574692442882252,1.7198472637015427,58.0,13.0,6.0,7.0,3.0,18.0,7.0,8.0,3.0
2026,KOS,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,KSA,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,LAT,0.0,1.0,1.0,2.0,0,4,5,9,2.0,LVA,1866124.0,43684254432.3609,23409.0845154775,0.863,1.0,Arctic/Subarctic,-5.0,10.0,,1.0717401415983077,0.045783086514540994,0.8543691653886123,2.317497103128621,0.0,0.0,0.0,0.0,62230.0,64590.0,92.7076,,7.27783823,1645.4152832,75.6780487804878,960324.0,498.0,87.0,6.3,70.0,,,,,1625.2,,2.97,9.0,3070548949.9463167,1297422356.6411188,,1.0717401415983077,0.045783086514540994,0.8543691653886123,2.317497103128621,0.032138839787883657,4.016064257028113,2.2988505747126435,0.31746031746031744,0.0,2.857142857142857,21573.20435433557,0.0,0.0,0.0,0.0,0.2748068776461386,0.026427742684027332,0.12306177701206006,0.0,0.6734006734006733,222.22222222222223,0.0,36.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0
2026,LBN,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,LIE,0.0,0.0,0.0,0.0,2,2,6,10,0.3333333333333333,LIE,40450.0,8239379403.22096,206780.590353385,0.935,,,,,2.55604004859924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,97.3444,,5.71460724,11494.95898438,84.8414634146342,,,1600.0,,,,,9.0,,,,,,464971090.918171,,210601837.3023648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,LTU,0.0,0.0,0.0,0.0,0,0,0,0,0.0,LTU,2888278.0,84869215513.3648,29384.0189598663,0.875,1.0,Arctic/Subarctic,-5.0,10.0,4.25285005569458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62600.0,65290.0,88.5029,,7.59519005,2232.47631836,76.9878048780488,1554585.0,90.0,110.0,6.8,60.0,,,,,1640.4,,2.713,37.0,6448012235.840183,2302501816.8775873,3609360479.2276883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,LUX,0.0,0.0,0.0,0.0,0,2,0,2,0.0,LUX,677012.0,93279851863.4062,137781.681659123,0.93,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.46,2590.0,98.7606,,5.89136267,8169.91259766,83.3585365853659,352177.0,,325.0,9.3,,,,,,1493.0,,0.773,1.0,5531128867.566992,721053254.90413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MAD,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MDG,,,,0.501,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MAR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MAR,38081173.0,160610994054.734,4153.1943359375,0.683,4.0,Mediterranean/Subtropical,18.0,2.0,6.02096928801329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446300.0,446550.0,91.0,70.0,6.06396198,232.24751282,75.313,12497271.0,1835.0,,,,,,,,,,3.593,246.0,8844257714.518137,5770753016.386593,9670338625.208385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MAS,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MDA,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MDA,2402306.0,18200340853.6517,7576.19589413326,0.767,,,,,6.62547016143799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32930.0,33850.0,80.2126,,6.7359705,451.73007202,71.198,1390446.0,,,,,,,,,,,0.571,6.0,1085193862.3940783,103923946.2743512,1205858152.5387018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MEX,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MEX,130861007.0,1856365616165.94,14185.7812248529,0.758,4.0,Mediterranean/Subtropical,18.0,2.0,4.0658597946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943950.0,1957193.9,81.1832,,5.50398684,760.98840332,75.069,60887761.0,9330.0,1111.0,19.4,,280.0,3000.0,,30.0,2123.0,2.557,0.66,341.0,99583708773.77734,12252013066.695204,75477223228.77953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MGL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MNG,3524788.0,23794540024.5132,6750.6301157724,0.739,2.0,Continental,5.0,7.0,3.65764999389648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558499.786,1564115.75,83.0162,,6.07207489,359.60980225,72.1224390243902,1441482.0,0.0,,,60.0,,,,,,,0.543,18.0,1267548315.653173,129204352.33310668,870320991.7543025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MKD,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MKD,1824359.0,16951682245.4202,9291.85661671864,0.77,2.0,Continental,5.0,7.0,3.30014991760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25220.0,25710.0,87.1819,,7.42730284,639.41693115,75.3160975609756,792140.0,,,,,,,,,,,1.693,16.0,1166526033.095883,286991980.414964,559430927.6544791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MLT,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MLT,,,,0.918,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2171.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MNE,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MNE,623525.0,8270016670.86774,13263.3281277699,0.832,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13450.0,13888.0,88.8826,,9.6549921,1147.69787598,77.5878048780488,297284.0,294.0,,,,,,,,,,1.519,12.0,715618318.1204295,125621553.23048095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,MON,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MCO,38631.0,11125783372.4794,288001.433369041,,,,,,1.73223996162415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084,74.9,99.1497,,3.11959291,8004.16845703,86.372,,,,,,,,,,,,,,309209031.66352594,,192725265.62182325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,NED,10.0,7.0,3.0,20.0,53,49,45,147,20.33333333333333,NLD,17993485.0,1214927698572.66,67520.4218956281,0.941,3.0,Temperate,12.0,4.0,5.17918014526367,1.1115134172173984,0.016461884952904366,2.9620667997181145,21.253985122210416,0.5557567086086992,0.008230942476452183,1.4810333998590572,10.626992561105208,33670.0,41540.0,97.0068,,10.00551128,6845.14208984,81.9146341463415,10314837.0,451.0,30.0,10.1,,160.0,13.0,,8.0,1449.2,1.49,1.441,41.0,123167961516.4047,17507108136.43203,62923294143.78406,1.1115134172173984,0.016461884952904366,2.9620667997181145,21.253985122210416,0.594000594000594,44.34589800443459,66.66666666666667,1.9801980198019802,12.5,0.0,206171.11377759086,0.0,1.5384615384615385,2.5,0.0,1.9988983511495275,0.24415661753759108,1.380071763731714,13.422818791946309,13.879250520471894,487.8048780487805,3.8616150508473592,36.0,15.0,11.0,8.0,3.0,26.0,14.0,9.0,3.0
2026,NGR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,NOR,18.0,11.0,11.0,40.0,141,130,124,395,34.0,NOR,5572279.0,483592648313.301,86785.4334489176,0.961,1.0,Arctic/Subarctic,-5.0,10.0,5.45586013793945,7.178391462451898,0.08271424336063427,4.609068412793517,41.62330905306972,3.2302761581033543,0.03722140951228542,2.074080785757083,18.730489073881373,364270.0,624500.0,99.0,,9.42925453,8296.35546875,83.1121951219512,3074577.0,25148.0,460.0,1.5,200.0,180.0,8.0,220.0,4.0,1426.0,1.465,1.813,25.0,46229607355.05078,8767534713.920147,26384138529.3311,7.178391462451898,0.08271424336063427,4.609068412793517,41.62330905306972,0.10980865841271585,1.590583744234134,8.695652173913045,26.666666666666668,22.22222222222222,20.0,404040.4040404041,0.0,5.0,10.0,0.18181818181818182,4.2421169004120625,0.48127714520483633,2.805049088359046,27.3037542662116,22.062879205736348,1600.0,7.331566240462143,71.0,31.0,17.0,12.0,14.0,58.0,26.0,17.0,15.0
