Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
1988,SWE,4.0,0.0,2.0,6.0,29,24,28,81,4.666666666666667,SWE,8436489.0,206686590775.558,24499.1240758517,,1.0,Arctic/Subarctic,-5.0,10.0,,0.7111963282355965,0.0290294594220455,2.449067150900338,,0.4741308854903977,0.0193529729480303,1.6327114339335584,,407339.7,447420.11,,,,,76.9792682926829,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,,1.339,,,,,,0.7111963282355965,0.0290294594220455,2.449067150900338,,0.014729720672942,1.864512119328776,1.875,2.857142857142857,3.0,3.333333333333333,,,0.125,0.75,0.03,,0.0779430635426073,,4.480955937266617,,,,67.0,28.0,30.0
1992,SWE,1.0,0.0,3.0,4.0,33,24,30,87,6.0,SWE,8668067.0,283908914454.48,32753.4287003642,0.82,1.0,Arctic/Subarctic,-5.0,10.0,5.26607990264893,0.4614638996214496,0.0140890257274444,1.221246189702125,4.878048780487805,0.1153659749053624,0.0035222564318611,0.3053115474255312,1.2195121951219512,407339.7,447420.11,1.5,,,,77.9987804878049,4591180.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,,1.339,,,,,14950870285.916117,0.4614638996214496,0.0140890257274444,1.221246189702125,4.878048780487805,0.0098198137819613,1.243008079552517,1.25,1.9047619047619049,2.0,2.2222222222222223,30.764259974763306,,0.0833333333333333,0.5,0.02,,0.0512828530777529,,2.9873039581777445,,,0.7595782961796554,73.0,6.0,7.0
1994,SWE,2.0,1.0,0.0,3.0,34,24,33,91,6.0,SWE,8780745.0,228699066874.028,26045.5196995275,0.851,1.0,Arctic/Subarctic,-5.0,10.0,,0.3416566589736975,0.0131176748598299,1.1518295793707751,3.5252643948296125,0.227771105982465,0.0087451165732199,0.7678863862471834,2.3501762632197414,407339.7,447420.11,3.41,,,,78.650243902439,4471760.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,,1.339,,,,,,0.3416566589736975,0.0131176748598299,1.1518295793707751,3.5252643948296125,0.007364860336471,0.9322560596643878,0.9375,1.4285714285714286,1.5,1.6666666666666667,10.019256861398755,,0.0625,0.375,0.015,,0.0381435562198805,,2.2404779686333085,,,,84.0,24.0,24.0
1998,SWE,0.0,2.0,1.0,3.0,36,25,33,94,4.333333333333333,SWE,8850974.0,270887306758.576,30605.3669074811,0.894,1.0,Arctic/Subarctic,-5.0,10.0,7.05915021896362,0.3389457476657371,0.0110747160356011,0.9802202368848868,3.355704697986577,0.0,0.0,0.0,0.0,407339.7,447420.11,33.5,,,,79.3390243902439,4469126.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,,1.339,,,,,19122341908.19268,0.3389457476657371,0.0110747160356011,0.9802202368848868,3.355704697986577,0.007364860336471,0.9322560596643878,0.9375,1.4285714285714286,1.5,1.6666666666666667,1.0117783512410063,,0.0625,0.375,0.015,,0.0378124135386885,,2.2404779686333085,,,0.4249803314768446,99.0,7.0,7.0
2002,SWE,0.0,2.0,5.0,7.0,36,27,34,97,3.333333333333333,SWE,8924958.0,267371907446.776,29957.7776664916,0.91,1.0,Arctic/Subarctic,-5.0,10.0,6.91077995300293,0.784317416395685,0.0261807609739009,2.3366219210010515,7.692307692307692,0.0,0.0,0.0,0.0,407339.7,447420.11,70.57,,8.18597412,2456.70068359,79.8463414634146,4579075.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,1446.4,1.339,1.629,69.5,21925950419.61204,4355488372.307981,18477484179.793343,0.784317416395685,0.0261807609739009,2.3366219210010515,7.692307692307692,0.0171846741184323,2.175264139216905,2.1875,3.333333333333333,3.5000000000000004,3.888888888888889,1.1114034524524374,,0.1458333333333333,0.875,0.035,0.8551211984530438,0.0876683874515075,0.4839601769911504,5.227781926811053,4.297114794352363,100.71942446043164,1.0129102717209657,102.0,24.0,26.0
2006,SWE,7.0,2.0,5.0,14.0,36,29,39,104,4.333333333333333,SWE,9080505.0,422528394459.353,46531.3762240485,0.906,1.0,Arctic/Subarctic,-5.0,10.0,6.37276983261108,1.5417644723503814,0.0331338678857635,3.0087225300601514,15.452538631346576,0.7708822361751907,0.0165669339428817,1.5043612650300755,7.726269315673289,407339.7,447420.11,87.76,,8.0421772,3755.67529297,80.7487804878049,4766168.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,1450.0,1.339,1.32,24.6,34103428276.19055,5577374806.86346,26926762056.3216,1.5417644723503814,0.0331338678857635,3.0087225300601514,15.452538631346576,0.0343693482368647,4.35052827843381,4.375,6.666666666666666,7.000000000000001,7.777777777777778,1.756796344975366,,0.2916666666666667,1.75,0.07,1.7408221246356026,0.1733772314012142,0.9655172413793104,10.455563853622106,10.606060606060606,569.1056910569106,2.1968469547352,106.0,59.0,64.0
2010,SWE,5.0,2.0,4.0,11.0,43,31,44,118,8.0,SWE,9378126.0,492750897239.447,52542.5759090299,0.91,1.0,Arctic/Subarctic,-5.0,10.0,6.56318998336792,1.1729422274770034,0.0223236529078396,2.0935402974998705,12.087912087912088,0.5331555579440924,0.0101471149581089,0.9516092261363048,5.494505494505495,407339.7,447420.11,90.0,,8.32384682,4391.1171875,81.4512195121951,4942519.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,1485.4,1.339,1.194,21.2,41180450265.14063,5883445713.038997,32340177530.57494,1.1729422274770034,0.0223236529078396,2.0935402974998705,12.087912087912088,0.0270044879003936,3.4182722187694217,3.4375000000000004,5.238095238095238,5.5,6.111111111111111,1.3032691416411148,,0.2291666666666666,1.375,0.055,1.321504376266261,0.135050157209163,0.7405412683452268,8.215085884988797,9.212730318257956,518.8679245283018,1.67601425951033,101.0,13.0,18.0
2014,SWE,2.0,7.0,6.0,15.0,48,33,48,129,10.666666666666666,SWE,9696110.0,577727767303.596,59583.4584491714,0.935,1.0,Arctic/Subarctic,-5.0,10.0,7.62924003601074,1.5470121522961269,0.0259637857982988,2.5174772311674367,16.0427807486631,0.2062682869728169,0.0034618381064398,0.3356636308223248,2.13903743315508,407339.7,528447.52,92.5236,,11.07212639,6632.23681641,82.2536585365854,5132346.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,1465.4,1.339,1.135,30.6,64306897717.96117,6557210158.895814,44076238122.27691,1.5470121522961269,0.0259637857982988,2.5174772311674367,16.0427807486631,0.036824301682355,4.661280298321939,4.6875,7.142857142857142,7.5,8.333333333333332,1.6720189792616449,,0.3125,1.875,0.075,1.3547533212362473,0.1823627090499346,1.0236113006687593,11.202389843166545,13.215859030837004,490.1960784313725,1.9661198139262324,99.0,43.0,51.0
2018,SWE,7,6,1,14,48,33,48,129,10.666666666666666,SWE,9696110.0,577727767303.596,59583.4584491714,0.935,1.0,Arctic/Subarctic,-5.0,10.0,7.62924003601074,1.5470121522961269,0.0259637857982988,2.5174772311674367,16.0427807486631,0.2062682869728169,0.0034618381064398,0.3356636308223248,2.13903743315508,407339.7,528447.52,92.5236,,11.07212639,6632.23681641,82.2536585365854,5132346.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,1465.4,1.339,1.135,30.6,64306897717.96117,6557210158.895814,44076238122.27691,1.4438780088097185,0.024232866745078914,2.349645415756274,14.973262032085561,0.03436934823686471,4.35052827843381,4.375,6.666666666666666,7.000000000000001,7.777777777777778,1.5605510473108684,,0.2916666666666667,1.75,0.07,1.2644364331538307,0.17020519511327237,0.955370547290842,10.455563853622106,12.334801762114537,457.516339869281,1.8350451596644837,68,16,48
2022,SWE,8,5,5,18,48,33,48,129,10.666666666666666,SWE,9696110.0,577727767303.596,59583.4584491714,0.935,1.0,Arctic/Subarctic,-5.0,10.0,7.62924003601074,1.5470121522961269,0.0259637857982988,2.5174772311674367,16.0427807486631,0.2062682869728169,0.0034618381064398,0.3356636308223248,2.13903743315508,407339.7,528447.52,92.5236,,11.07212639,6632.23681641,82.2536585365854,5132346.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,1465.4,1.339,1.135,30.6,64306897717.96117,6557210158.895814,44076238122.27691,1.8564145827553522,0.031156542957958604,3.0209726774009233,19.25133689839572,0.044189162018826056,5.593536357986327,5.625,8.571428571428571,9.0,10.0,2.0064227751139736,,0.375,2.25,0.09,1.6257039854834967,0.21883525085992162,1.2283335608025112,13.44286781179985,15.859030837004406,588.2352941176471,2.359343776711479,79,27,61
1994,UKR,1.0,0.0,1.0,2.0,0,0,0,0,0.0,UKR,52075998.0,52549580264.8064,1009.09405517578,0.689,2.0,Continental,5.0,7.0,,0.0384054089563487,0.0380592954296048,19.81975802693247,2.902757619738752,0.0192027044781743,0.0190296477148024,9.909879013466234,1.451378809869376,579350.0,603550.0,0.0136,,,,67.534,24115146.0,2782.0,175.0,7.7,50.0,,800.0,20.0,,,3.043,,,,,,0.0384054089563487,0.0380592954296048,19.81975802693247,2.902757619738752,0.0034521446448606,0.7189072609633358,1.1428571428571428,0.2597402597402597,,4.0,282.3927129143291,,0.0025,,0.1,,0.0296147125892143,,0.6572461386789352,,,,37.0,2.0,2.0
1998,UKR,0.0,1.0,0.0,1.0,1,0,1,2,2.0,UKR,50379731.0,41882523345.1804,831.336791992188,0.696,2.0,Continental,5.0,7.0,4.44884014129639,0.0198492524702047,0.023876307350404,12.028819241881898,1.4367816091954024,0.0,0.0,0.0,0.0,579350.0,603550.0,0.301,,,,67.993,23487149.0,2782.0,175.0,7.7,50.0,,800.0,20.0,,,3.043,,,,,1863286510.768217,0.0198492524702047,0.023876307350404,12.028819241881898,1.4367816091954024,0.0017260723224303,0.3594536304816679,0.5714285714285714,0.1298701298701298,,2.0,6.594436036612869,,0.00125,,0.05,,0.0147073963496242,,0.3286230693394676,,,0.224777687720782,56.0,1.0,1.0
2006,UKR,0.0,0.0,2.0,2.0,1,1,1,3,1.5,UKR,47278694.0,111884752475.248,2366.494140625,0.751,2.0,Continental,5.0,7.0,5.97945976257324,0.0423023529372448,0.0178755367085649,8.451320312467761,2.663115845539281,0.0,0.0,0.0,0.0,579360.0,603550.0,4.50612,,6.4171896,146.27377319,67.49,22601904.0,2782.0,175.0,7.7,50.0,,800.0,20.0,,,3.043,2.772,215.0,6915632962.875415,3101445338.6138744,6690103754.712122,0.0423023529372448,0.0178755367085649,8.451320312467761,2.663115845539281,0.0034520850593758,0.7189072609633358,1.1428571428571428,0.2597402597402597,,4.0,0.9387755527425996,,0.0025,,0.1,0.3116629123752242,0.0296340198547933,,0.6572461386789352,0.7215007215007215,9.30232558139535,0.3344783775481594,52.0,3.0,3.0
2014,UKR,1.0,0.0,1.0,2.0,1,1,3,5,1.6666666666666667,UKR,45972380.0,133503871861.723,3054.908203125,0.773,2.0,Continental,5.0,7.0,5.87493991851807,0.0435043824139624,0.0149808389233198,6.546841564516119,2.5873221216041395,0.0217521912069812,0.0074904194616599,3.2734207822580594,1.2936610608020698,579290.0,603550.0,46.236,,7.19506168,208.94400024,71.803,22030438.0,2782.0,175.0,7.7,50.0,,800.0,20.0,,,3.043,2.967,204.0,9605652977.753372,3961059878.137322,7843272260.771578,0.0435043824139624,0.0149808389233198,6.546841564516119,2.5873221216041395,0.0034525022009701,0.7189072609633358,1.1428571428571428,0.2597402597402597,,4.0,0.0940920114498712,,0.0025,,0.1,0.2779684301469393,0.02785398938763,,0.6572461386789352,0.6740815638692281,9.803921568627452,0.3404290133582323,42.0,4.0,5.0
2018,UKR,1,0,0,1,1,1,3,5,1.6666666666666667,UKR,45972380.0,133503871861.723,3054.908203125,0.773,2.0,Continental,5.0,7.0,5.87493991851807,0.0435043824139624,0.0149808389233198,6.546841564516119,2.5873221216041395,0.0217521912069812,0.0074904194616599,3.2734207822580594,1.2936610608020698,579290.0,603550.0,46.236,,7.19506168,208.94400024,71.803,22030438.0,2782.0,175.0,7.7,50.0,,800.0,20.0,,,3.043,2.967,204.0,9605652977.753372,3961059878.137322,7843272260.771578,0.021752191206981235,0.007490419461659904,3.2734207822580594,1.2936610608020698,0.0017262511004850765,0.3594536304816679,0.5714285714285714,0.12987012987012986,,2.0,0.04704600572493563,,0.00125,,0.05,0.13898421507346967,0.013926994693815023,,0.3286230693394676,0.33704078193461406,4.901960784313726,0.17021450667911614,49,1,2
2022,UKR,0,1,0,1,1,1,3,5,1.6666666666666667,UKR,45972380.0,133503871861.723,3054.908203125,0.773,2.0,Continental,5.0,7.0,5.87493991851807,0.0435043824139624,0.0149808389233198,6.546841564516119,2.5873221216041395,0.0217521912069812,0.0074904194616599,3.2734207822580594,1.2936610608020698,579290.0,603550.0,46.236,,7.19506168,208.94400024,71.803,22030438.0,2782.0,175.0,7.7,50.0,,800.0,20.0,,,3.043,2.967,204.0,9605652977.753372,3961059878.137322,7843272260.771578,0.021752191206981235,0.007490419461659904,3.2734207822580594,1.2936610608020698,0.0017262511004850765,0.3594536304816679,0.5714285714285714,0.12987012987012986,,2.0,0.04704600572493563,,0.00125,,0.05,0.13898421507346967,0.013926994693815023,,0.3286230693394676,0.33704078193461406,4.901960784313726,0.17021450667911614,76,1,2
1960,USA,3.0,4.0,3.0,10.0,19,20,13,52,8.666666666666666,USA,180671000.0,541988586206.897,2999.86487154495,,2.0,Continental,5.0,7.0,,0.0553492259410752,0.0184505730461686,33.33483482824323,,0.0166047677823225,0.0055351719138505,10.000450448472968,,,,,,,,69.7707317073171,,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,,1.953,,,,,,0.0553492259410752,0.0184505730461686,33.33483482824323,,,0.5019072475406545,1.3157894736842104,1.1764705882352942,3.8461538461538463,14.285714285714285,,,0.0025,0.0833333333333333,0.0212765957446808,,0.1433265748444381,,5.120327700972863,,,,79.0,26.0,27.0
1964,USA,1.0,2.0,4.0,7.0,22,24,16,62,9.333333333333334,USA,191889000.0,684144620689.655,3565.31443016356,,2.0,Continental,5.0,7.0,,0.036479422999755,0.0102317547903009,19.633611949560567,,0.0052113461428221,0.0014616792557572,2.804801707080081,,9158960.0,9629090.0,,,,,70.1658536585366,,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,,1.953,,,,,,0.036479422999755,0.0102317547903009,19.633611949560567,,0.0007642789137631,0.3513350732784581,0.9210526315789472,0.8235294117647058,2.6923076923076925,10.0,,,0.00175,0.0583333333333333,0.0148936170212765,,0.0997636262513904,,3.584229390681004,,,,90.0,7.0,8.0
1968,USA,1.0,3.0,1.0,5.0,23,26,20,69,8.0,USA,200706000.0,940225000000.0,4684.58840293763,,2.0,Continental,5.0,7.0,,0.0249120604266937,0.0053178760403095,10.673296285463586,,0.0049824120853387,0.0010635752080619,2.134659257092717,,9158960.0,9629090.0,,,,,69.9512195121951,,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,,1.953,,,,,,0.0249120604266937,0.0053178760403095,10.673296285463586,,0.0005459135098308,0.2509536237703272,0.6578947368421052,0.5882352941176471,1.9230769230769231,7.142857142857142,,,0.00125,0.0416666666666666,0.0106382978723404,,0.0714783821478382,,2.5601638504864312,,,,96.0,6.0,7.0
1972,USA,3.0,2.0,3.0,8.0,24,29,21,74,7.333333333333333,USA,209896000.0,1279110000000.0,6094.01798986165,,2.0,Continental,5.0,7.0,,0.0381141136562869,0.0062543487268491,13.127627803707256,,0.0142927926211075,0.0023453807725684,4.922860426390221,,9158960.0,9629090.0,,,,,71.1560975609756,,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,,1.953,,,,,,0.0381141136562869,0.0062543487268491,13.127627803707256,,0.0008734616157292,0.4015257980325236,1.0526315789473684,0.9411764705882352,3.076923076923077,11.428571428571429,,,0.002,0.0666666666666666,0.0170212765957446,,0.1124288750257078,,4.09626216077829,,,,103.0,22.0,24.0
1976,USA,3.0,3.0,4.0,10.0,27,31,24,82,6.666666666666667,USA,218035000.0,1873412000000.0,8592.25353727612,,2.0,Continental,5.0,7.0,,0.0458641961153025,0.0053378541399329,11.638390274002738,,0.0137592588345907,0.0016013562419798,3.491517082200821,,9158960.0,9629090.0,,,,,72.8560975609756,,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,,1.953,,,,,,0.0458641961153025,0.0053378541399329,11.638390274002738,,0.0010918270196616,0.5019072475406545,1.3157894736842104,1.1764705882352942,3.8461538461538463,14.285714285714285,,,0.0025,0.0833333333333333,0.0212765957446808,,0.137256871212882,,5.120327700972863,,,,106.0,9.0,11.0
1980,USA,6.0,4.0,2.0,12.0,30,34,28,92,7.666666666666667,USA,227225000.0,2857307000000.0,12574.7915062163,,2.0,Continental,5.0,7.0,,0.052811090328969,0.0041997587238613,9.542901760293876,,0.0264055451644845,0.0020998793619306,4.771450880146938,,9158960.0,9629090.0,,,,,73.609756097561,,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,,1.953,,,,,,0.052811090328969,0.0041997587238613,9.542901760293876,,0.0013101924235939,0.6022886970487854,1.5789473684210529,1.411764705882353,4.615384615384616,17.142857142857142,,,0.003,0.1,0.025531914893617,,0.1630218687872763,,6.1443932411674345,,,,101.0,25.0,30.0
1984,USA,4.0,4.0,0.0,8.0,36,38,30,104,10.0,USA,235825000.0,4037613000000.0,17121.2254849995,,2.0,Continental,5.0,7.0,,0.0339234601929396,0.0019813686948204,4.672562724560271,,0.0169617300964698,0.0009906843474102,2.336281362280136,,9158960.0,9629090.0,,,,,74.5634146341464,,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,,1.953,,,,,,0.0339234601929396,0.0019813686948204,4.672562724560271,,0.0008734616157292,0.4015257980325236,1.0526315789473684,0.9411764705882352,3.076923076923077,11.428571428571429,,,0.002,0.0666666666666666,0.0170212765957446,,0.1072912237087435,,4.09626216077829,,,,107.0,9.0,9.0
1988,USA,2.0,1.0,3.0,6.0,40,42,30,112,10.0,USA,244499000.0,5236438000000.0,21417.0119305191,,2.0,Continental,5.0,7.0,,0.0245399776686203,0.0011458170611396,2.8015112563158446,,0.0081799925562067,0.0003819390203798,0.9338370854386148,,9158960.0,9629090.0,,,,,74.7658536585366,,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,,1.953,,,,,,0.0245399776686203,0.0011458170611396,2.8015112563158446,,0.0006550962117969,0.3011443485243927,0.7894736842105263,0.7058823529411765,2.307692307692308,8.571428571428571,,,0.0015,0.05,0.0127659574468085,,0.0802505382658054,,3.072196620583717,,,,117.0,6.0,7.0
1992,USA,5.0,4.0,2.0,11.0,42,43,33,118,8.666666666666666,USA,256514000.0,6520327000000.0,25418.9907763319,0.878,2.0,Continental,5.0,7.0,,0.0428826496799394,0.0016870319540722,4.32747314666887,12.528473804100228,0.0194921134908815,0.0007668327063964,1.96703324848585,5.694760820045558,9158960.0,9629090.0,1.72,,,,75.6170731707317,130853396.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,,1.953,,,,,,0.0428826496799394,0.0016870319540722,4.32747314666887,12.528473804100228,0.0012010097216277,0.55209797229472,1.4473684210526316,1.2941176470588236,4.230769230769231,15.714285714285714,2.4931773069732266,,0.00275,0.0916666666666666,0.0234042553191489,,0.1454697932458149,,5.6323604710701485,,,,148.0,12.0,14.0
1994,USA,6.0,5.0,2.0,13.0,47,47,35,129,8.333333333333334,USA,263126000.0,7287236000000.0,27694.853416234,0.884,2.0,Continental,5.0,7.0,,0.0494059880057462,0.0017839411266493,4.694012928907484,14.705882352941176,0.0228027636949598,0.0008233574430689,2.166467505649608,6.787330316742081,9158960.0,9629090.0,4.86,,,,75.619512195122,134611321.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,,1.953,,,,,,0.0494059880057462,0.0017839411266493,4.694012928907484,14.705882352941176,0.0014193751255601,0.6524794218028509,1.710526315789474,1.5294117647058822,5.0,18.571428571428573,1.016584115344574,,0.00325,0.1083333333333333,0.0276595744680851,,0.1719133015094825,,6.65642601126472,,,,148.0,15.0,19.0
1998,USA,6.0,3.0,4.0,13.0,53,52,37,142,10.0,USA,275854000.0,9062818202000.0,32853.6769523009,0.893,2.0,Continental,5.0,7.0,,0.0471263784465695,0.0014344323929096,3.956939133136983,14.55767077267637,0.021750636206109,0.0006620457198044,1.8262795999093768,6.718924972004479,9158960.0,9629090.0,30.1,,,,76.5804878048781,143097780.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,,1.953,,,,,,0.0471263784465695,0.0014344323929096,3.956939133136983,14.55767077267637,0.0014193751255601,0.6524794218028509,1.710526315789474,1.5294117647058822,5.0,18.571428571428573,0.1565660413507294,,0.00325,0.1083333333333333,0.0276595744680851,,0.1697560354162684,,6.65642601126472,,,,186.0,33.0,34.0
2002,USA,10.0,13.0,11.0,34.0,59,55,41,155,12.333333333333334,USA,287625193.0,10929112955000.0,37997.7596573051,0.893,2.0,Continental,5.0,7.0,,0.1182093948216837,0.0031109569587205,8.947895956666875,38.07390817469205,0.0347674690652011,0.0009149873408001,2.6317341049020224,11.198208286674133,9161920.0,9632030.0,58.7854,,13.99535275,5327.93701172,76.9365853658537,149241895.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,1854.0,1.953,3.448,1467.0,1532448911287.808,376835814688.4,,0.1182093948216837,0.0031109569587205,8.947895956666875,38.07390817469205,0.0037110125388564,1.706484641638225,4.473684210526316,4.0,13.076923076923078,48.57142857142857,0.20108631534647,,0.0085,0.2833333333333333,0.0723404255319148,2.4293778518730083,0.4419223941161549,1.833872707659116,17.409114183307732,9.860788863109049,23.17655078391275,,202.0,80.0,84.0
2006,USA,9.0,9.0,7.0,25.0,69,68,52,189,20.0,USA,298379912.0,13815586948000.0,46302.0008800056,0.904,2.0,Continental,5.0,7.0,,0.0837858012371824,0.0018095503357256,5.399334699333835,27.654867256637168,0.0301628884453856,0.0006514381208612,1.9437604917601805,9.95575221238938,9161920.0,9632030.0,68.9312,,14.70878792,6802.47509766,77.6878048780488,155267046.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,1846.8,1.953,4.041,1498.0,2029721921021.9824,558287868568.68,,0.0837858012371824,0.0018095503357256,5.399334699333835,27.654867256637168,0.0027286856903356,1.2547681188516362,3.289473684210526,2.9411764705882355,9.615384615384617,35.714285714285715,0.1215498950216773,,0.00625,0.2083333333333333,0.0531914893617021,1.699664182798279,0.3218008288333542,1.3536928741607104,12.800819252432156,6.186587478346944,16.688918558077436,,204.0,46.0,52.0
2010,USA,9.0,15.0,13.0,37.0,78,77,59,214,24.0,USA,309378227.0,15048964444000.0,48642.6100179312,0.911,2.0,Continental,5.0,7.0,,0.11959471213855,0.0024586409342439,7.6064997306601425,40.614709110867175,0.0290906056553229,0.000598047794816,1.8502296642146288,9.879253567508233,9147420.0,9831510.0,71.69,,16.19722366,7836.08837891,78.5414634146342,158330168.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,1810.4,1.953,4.904,1569.4,2424315129282.48,738001216333.76,,0.11959471213855,0.0024586409342439,7.6064997306601425,40.614709110867175,0.0040448563638709,1.8570568159004217,4.868421052631579,4.352941176470588,14.23076923076923,52.85714285714286,0.1668220283701354,,0.00925,0.3083333333333333,0.0787234042553191,2.2843421055778643,0.4710887522514126,2.0437472381794075,18.94521249359959,7.544861337683524,23.575888874729195,,212.0,84.0,97.0
2014,USA,9.0,7.0,12.0,28.0,87,92,72,251,32.0,USA,319257560.0,17550680174000.0,54973.4207515712,0.919,2.0,Continental,5.0,7.0,,0.0877034830435965,0.0015953797643398,5.093370508365123,30.46789989118607,0.0281904052640131,0.0005128006385378,1.637154806260218,9.793253536452664,9147420.0,9831510.0,73.0,,16.1415844,8796.33886719,78.8414634146341,160876331.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,1830.4,1.953,3.679,1381.2,2808297683672.243,645689523601.46,,0.0877034830435965,0.0015953797643398,5.093370508365123,30.46789989118607,0.0030609723834698,1.4053402931138326,3.684210526315789,3.294117647058824,10.76923076923077,40.0,0.1201417575939678,,0.007,0.2333333333333333,0.0595744680851063,1.734650038443562,0.3551430781129159,1.5297202797202796,14.336917562724016,7.610763794509378,20.27222704894295,,222.0,60.0,64.0
