Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Coffee_Consumption_Kg_Per_Capita,Coca_Cola_Servings_Per_Capita,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Refugees_Received,Refugees_Produced,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Million_Kg_Coffee,Medals_Per_Million_Cola_Servings,Medals_Per_Peace_Index_Point,Medals_Per_1000_Refugees_Received,Medals_Per_1000_Refugees_Produced,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
1980,SUI,2.0,0.0,0.0,2.0,42,61,52,155,4.0,CHE,6319408.0,122557843886.137,19393.8805480097,,2.0,Continental,5.0,7.0,4.23401021957397,0.3164853416649154,0.0163188249448816,1.0312531290728455,,0.3164853416649154,0.0163188249448816,1.0312531290728455,,39528.71,41290.7,,,,,75.4592682926829,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,,1.35,130000.0,0.0,,,,,5189111635.028552,0.3164853416649154,0.0163188249448816,1.0312531290728455,,0.0505961363272416,inf,0.1481481481481481,0.3333333333333333,1.0526315789473684,1.4285714285714286,,,0.1666666666666666,0.3333333333333333,0.01,,0.0265043651396489,,0.0445754002344951,,1.4814814814814814,0.0153846153846153,inf,,,0.4723654163029492,73,2,2
1984,SUI,0.0,4.0,4.0,8.0,44,61,52,157,3.0,CHE,6441865.0,109455312167.511,16991.2458841517,,2.0,Continental,5.0,7.0,4.22711992263794,1.241876382072583,0.0730891890176765,4.708306886113552,,0.0,0.0,0.0,,39528.79,41290.7,,,,,76.6085365853659,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,,1.35,130000.0,0.0,,,,,4626807307.018407,1.241876382072583,0.0730891890176765,4.708306886113552,,0.2023841357147537,inf,0.5925925925925926,1.3333333333333333,4.2105263157894735,5.714285714285714,,,0.6666666666666666,1.3333333333333333,0.04,,0.1044270045686814,,0.1749121664890962,,5.925925925925926,0.0615384615384615,inf,,,1.8925415286083456,129,12,13
1988,SUI,0.0,2.0,2.0,4.0,44,65,56,165,4.666666666666667,CHE,6593386.0,215540625298.982,32690.4302734561,,2.0,Continental,5.0,7.0,4.23081016540527,0.6066685614948071,0.0185579864327269,1.223599679337323,,0.0,0.0,0.0,,39529.11,41290.7,,,,,77.2265853658537,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,,1.35,130000.0,0.0,,,,,9119114685.727411,0.6066685614948071,0.0185579864327269,1.223599679337323,,0.1011912486772406,inf,0.2962962962962963,0.6666666666666666,2.1052631578947367,2.857142857142857,,,0.3333333333333333,0.6666666666666666,0.02,,0.0517956346386464,,0.0854462762668742,,2.962962962962963,0.0307692307692307,inf,,,0.9454453978359578,99,7,8
1992,SUI,1.0,0.0,0.0,1.0,44,67,58,169,4.666666666666667,CHE,6875364.0,279921425828.474,40713.6881521435,0.856,2.0,Continental,5.0,7.0,,0.1454468447052403,0.0035724310743285,0.2456176400091996,1.1682242990654206,0.1454468447052403,0.0035724310743285,0.2456176400091996,1.1682242990654206,39529.43,41290.7,1.75,,,,77.8060975609756,3678755.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,,1.35,130000.0,0.0,,,,,,0.1454468447052403,0.0035724310743285,0.2456176400091996,1.1682242990654206,0.0252976073775918,inf,0.074074074074074,0.1666666666666666,0.5263157894736842,0.7142857142857143,8.311248268870877,,0.0833333333333333,0.1666666666666666,0.005,,0.0128524631275371,,0.0204854710852451,,0.7407407407407407,0.0076923076923076,inf,,,,102,1,1
1996,SUI,4.0,3.0,0.0,7.0,45,67,58,170,4.333333333333333,CHE,7071850.0,340103959546.926,48092.6433036512,0.87,2.0,Continental,5.0,7.0,4.92260980606079,0.9898399994343772,0.0205819420900748,1.4555240716969615,8.045977011494253,0.5656228568196441,0.011761109765757,0.8317280409696922,4.597701149425287,39528.454,41290.7,4.55,,,,78.8960975609756,3926340.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,,1.35,130000.0,0.0,,,,,16741990863.458004,0.9898399994343772,0.0205819420900748,1.4555240716969615,8.045977011494253,0.1770876240188903,inf,0.5185185185185185,1.1666666666666667,3.684210526315789,5.0,21.754725262294,,0.5833333333333334,1.1666666666666667,0.035,,0.0887242869596938,,0.139414084427377,,5.185185185185185,0.0538461538461538,inf,,,1.4220099247723224,115,11,11
2000,SUI,1.0,6.0,2.0,9.0,49,70,58,177,4.0,CHE,7184250.0,279216033870.204,38865.021939688,0.887,2.0,Continental,5.0,7.0,4.65878009796143,1.2527403695584092,0.0322331059404121,2.3157069135240658,10.146561443066515,0.1391933743953788,0.0035814562156013,0.2573007681693406,1.1273957158962795,39523.581,41290.7,47.1,,9.13442421,3550.12597656,79.6804878048781,3994754.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,1712.7,1.35,130000.0,0.0,1.029,27.7,25504992547.101177,2873132988.524399,13008061016.26231,1.2527403695584092,0.0322331059404121,2.3157069135240658,10.146561443066515,0.2277121599887419,inf,0.6666666666666667,1.5,4.736842105263158,6.428571428571428,2.6597460075550083,,0.75,1.5,0.045,0.985283778494452,0.1129511157366309,0.5254860746190226,0.1764423055716069,,6.666666666666666,0.0692307692307692,inf,8.746355685131196,324.9097472924188,1.9318361911819328,102,13,14
2004,SUI,1.0,1.0,3.0,5.0,50,76,60,186,5.666666666666667,CHE,7389625.0,403912891033.374,54659.4571488233,0.901,2.0,Continental,5.0,7.0,5.3142900466919,0.6766243212612277,0.0123789067172576,0.9147547855051538,5.549389567147614,0.1353248642522455,0.0024757813434515,0.1829509571010307,1.109877913429523,39518.694,41290.7,67.8,,10.22576523,5593.4765625,81.0878048780488,4156420.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,1695.0,1.35,130000.0,0.0,0.889,4.0,41333694243.16406,3590785601.286695,21465102565.492096,0.6766243212612277,0.0123789067172576,0.9147547855051538,5.549389567147614,0.1265223997533926,inf,0.3703703703703704,0.8333333333333334,2.631578947368421,3.571428571428571,0.9979709753115452,,0.4166666666666667,0.8333333333333334,0.025,0.4889609616042397,0.0616615532695662,0.2949852507374631,0.0952992001776377,,3.7037037037037033,0.0384615384615384,inf,5.62429696287964,1250.0,0.9408594480296492,98,7,7
2008,SUI,2.0,1.0,4.0,7.0,51,77,63,191,7.0,CHE,7647675.0,567267767519.158,74175.1927898555,0.926,2.0,Continental,5.0,7.0,4.75725984573364,0.9153108624516602,0.0123398514789818,0.943711736595223,7.559395248380129,0.2615173892719029,0.0035256718511376,0.2696319247414923,2.159827213822894,39514.422,41290.7,79.2,,9.53167725,7075.70751953,81.9926829268293,4411012.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,1659.5,1.35,130000.0,0.0,0.722,23.0,54112711504.42159,4095673281.48832,26986401721.97856,0.9153108624516602,0.0123398514789818,0.943711736595223,7.559395248380129,0.1771505097556532,inf,0.5185185185185185,1.1666666666666667,3.684210526315789,5.0,1.1556955333985608,,0.5833333333333334,1.1666666666666667,0.035,0.7343933094251592,0.0853734717553618,0.4218137993371497,0.1289170228805155,,5.185185185185185,0.0538461538461538,inf,9.695290858725762,304.34782608695656,1.471435285646142,83,10,11
2012,SUI,2.0,2.0,0.0,4.0,53,78,67,198,7.0,CHE,7996861.0,686420221557.99,85836.2076767359,0.945,2.0,Continental,5.0,7.0,4.89862012863159,0.5001962645092868,0.0058273341524249,0.4660038121749542,4.2328042328042335,0.2500981322546434,0.0029136670762124,0.2330019060874771,2.1164021164021167,39512.028,41290.7,85.2,,10.33511066,8868.98144531,82.6975609756098,4595555.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,1592.6,1.35,130000.0,0.0,0.669,22.6,70924011829.72318,4592151282.222954,33625119140.23725,0.5001962645092868,0.0058273341524249,0.4660038121749542,4.2328042328042335,0.1012349960877735,inf,0.2962962962962963,0.6666666666666666,2.1052631578947367,2.857142857142857,0.5870848174991629,,0.3333333333333333,0.6666666666666666,0.02,0.3870302052479427,0.0483690202324072,0.2511616225040814,0.0704501780998995,,2.962962962962963,0.0307692307692307,inf,5.9790732436472345,176.99115044247787,0.8165564781438531,98,4,4
2016,SUI,3.0,2.0,2.0,7.0,55,80,67,202,5.333333333333333,CHE,8373338.0,687895460902.713,82153.0745447889,0.956,2.0,Continental,5.0,7.0,4.98163986206055,0.8359867952302893,0.0101759648054866,0.8520679279244359,7.322175732217573,0.3582800550986954,0.0043611277737799,0.3651719691104725,3.138075313807532,39509.63,41290.7,89.1347,,11.20248795,9201.47460938,83.6024390243903,4894095.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,1577.0,1.35,130000.0,0.0,0.665,21.0,77047057002.75671,4574504815.003042,34268474489.634697,0.8359867952302893,0.0101759648054866,0.8520679279244359,7.322175732217573,0.1771719957893809,inf,0.5185185185185185,1.1666666666666667,3.684210526315789,5.0,0.9378915228640352,,0.5833333333333334,1.1666666666666667,0.035,0.6248611943385308,0.08372961461038,0.4438807863031071,0.1177446190465196,,5.185185185185185,0.0538461538461538,inf,10.526315789473683,333.3333333333333,1.4051597854977411,102,11,11
2020,SUI,3.0,4.0,6.0,13.0,58,82,69,209,6.0,CHE,8638167.0,741999406005.627,85897.7843338323,0.956,2.0,Continental,5.0,7.0,5.27676010131836,1.5049489087210284,0.0175202296589189,1.5134266967209455,13.598326359832637,0.347295902012545,0.0040431299212889,0.3492523146279104,3.138075313807532,39509.63,41290.7,94.3499,,11.98960876,10294.578125,83.0,4988638.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,1498.8,1.35,130000.0,0.0,0.773,20.0,88926285038.29688,5735655408.423496,39153528608.12415,1.5049489087210284,0.0175202296589189,1.5134266967209455,13.598326359832637,0.3290337064659932,inf,0.962962962962963,2.1666666666666665,6.842105263157896,9.285714285714286,1.5950720760923205,,1.0833333333333333,2.1666666666666665,0.065,1.0842722444264312,0.1566265060240964,0.8673605551107553,0.2119646350311307,,9.62962962962963,0.1,inf,16.81759379042691,650.0,2.463632939604748,196,15,15
2024,SUI,1.0,2.0,5.0,8.0,61,86,75,222,8.0,CHE,9005582.0,936564198048.516,103998.186685604,,2.0,Continental,5.0,7.0,,0.8883379219688411,0.0085418597215965,0.7692441815533505,,0.1110422402461051,0.0010677324651995,0.0961555226941688,,,,,,,,,5139536.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,,1.35,130000.0,0.0,,,,,,0.8883379219688411,0.0085418597215965,0.7692441815533505,,,inf,0.5925925925925926,1.3333333333333333,4.2105263157894735,5.714285714285714,,,0.6666666666666666,1.3333333333333333,0.04,,,,0.12511801717871,,5.925925925925926,0.0615384615384615,inf,,,,137,10,10
1988,SUR,1.0,0.0,0.0,1.0,0,0,0,0,0.0,SUR,402227.0,1161000000.0,2886.42980207694,,5.0,Tropical,26.0,0.0,,2.486158313589093,0.8613264427217915,3.464487510766576,,2.486158313589093,0.8613264427217915,3.464487510766576,,160507.61,163820.0,,,,,61.477,,,,,,,,,,,,,,,,,,,,,2.486158313589093,0.8613264427217915,3.464487510766576,,0.0062302341926342,,,,,,,,,,,,0.0162662459131057,,,,,,,,,,6,1,1
1992,SUR,0.0,0.0,1.0,1.0,1,0,0,1,1.0,SUR,417589.0,404600000.0,968.895253466926,,5.0,Tropical,26.0,0.0,,2.3946990940853325,2.4715768660405337,10.321033119130002,,0.0,0.0,0.0,,160507.61,163820.0,,,,,62.246,,,,,,,,,,,,,,,,,,,,,2.3946990940853325,2.4715768660405337,10.321033119130002,,0.0062302341926342,,,,,,,,,,,,0.0160652893358609,,,,,,,,,,6,1,1
1996,SVK,1.0,1.0,1.0,3.0,0,0,0,0,0.0,SVK,5373361.0,28197790874.5247,5247.70081044708,0.73,2.0,Continental,5.0,7.0,,0.5583097804149023,0.1063913131829894,5.71678932996261,4.109589041095891,0.1861032601383007,0.0354637710609964,1.9055964433208696,1.36986301369863,48100.0,49030.0,0.783,,,,72.6536585365854,2517738.0,0.0,458.0,8.2,80.0,,,50.0,,,,,,15000.0,0.0,,,,,,0.5583097804149023,0.1063913131829894,5.71678932996261,4.109589041095891,0.0623700623700623,inf,0.6550218340611353,0.3658536585365854,,3.75,71.30393108747155,,,,0.06,,0.0412917953538337,,,,,0.2,inf,,,,71,3,3
2000,SVK,1.0,3.0,1.0,5.0,1,1,1,3,3.0,SVK,5388720.0,29215726004.7765,5421.6448441887,0.763,2.0,Continental,5.0,7.0,,0.9278641309995694,0.1711407068639179,9.22229349891731,6.553079947575361,0.1855728261999139,0.0342281413727835,1.8444586997834624,1.310615989515072,48100.0,49030.0,9.4268,,5.30743933,203.50627136,73.0512195121951,2581927.0,0.0,458.0,8.2,80.0,,,50.0,,,,1816.0,,15000.0,0.0,1.654,41.2,1096638314.6030593,483228108.1190033,,0.9278641309995694,0.1711407068639179,9.22229349891731,6.553079947575361,0.1039501039501039,inf,1.0917030567685588,0.6097560975609757,,6.25,9.842832467004389,,,,0.1,0.9420738870697556,0.0684451270408333,0.2753303964757709,,,,0.3333333333333333,inf,3.022974607013301,121.35922330097088,,108,5,6
2004,SVK,2.0,2.0,2.0,6.0,2,4,2,8,4.0,SVK,5372280.0,57215475076.2986,10650.1290097126,0.794,2.0,Continental,5.0,7.0,,1.116844244901606,0.1048667339037002,5.633734572161688,7.556675062972292,0.372281414967202,0.0349555779679,1.877911524053896,2.5188916876574305,48100.0,49030.0,52.89,,6.39662457,511.52990723,73.9585365853659,2667677.0,0.0,458.0,8.2,80.0,,,50.0,,,,1742.0,,15000.0,0.0,1.656,20.0,2748081890.013584,947488267.2635047,,1.116844244901606,0.1048667339037002,5.633734572161688,7.556675062972292,0.1247401247401247,inf,1.310043668122271,0.7317073170731708,,7.5,2.111635932882598,,,,0.12,0.937994708668669,0.0811265376117138,0.3444316877152698,,,,0.4,inf,3.6231884057971016,300.0,,64,10,10
2008,SVK,3.0,2.0,1.0,6.0,4,6,4,14,4.666666666666667,SVK,5379233.0,100830060552.902,18744.3192278346,0.831,2.0,Continental,5.0,7.0,,1.115400652844002,0.0595060636391466,3.200969812277967,7.220216606498195,0.5577003264220011,0.0297530318195733,1.6004849061389834,3.6101083032490977,48100.0,49035.0,66.05,,6.95978355,1251.67724609,74.7048780487805,2682509.0,0.0,458.0,8.2,80.0,,,50.0,,,,1793.0,,15000.0,0.0,1.46,17.0,6733063547.516449,1472118884.072369,,1.115400652844002,0.0595060636391466,3.200969812277967,7.220216606498195,0.1247401247401247,inf,1.310043668122271,0.7317073170731708,,7.5,1.6887216545707828,,,,0.12,0.8620957759526875,0.0803160403539129,0.3346346904629113,,,,0.4,inf,4.109589041095891,352.94117647058823,,57,10,10
2012,SVK,0.0,1.0,3.0,4.0,7,8,5,20,5.666666666666667,SVK,5407579.0,94724394278.052,17516.9691054078,0.845,2.0,Continental,5.0,7.0,,0.7397025545072943,0.0422277706865929,2.2835000598163577,4.733727810650888,0.0,0.0,0.0,0.0,48088.0,49036.0,76.71,,7.52780581,1319.43823242,76.109756097561,2707969.0,0.0,458.0,8.2,80.0,,,50.0,,,,1789.0,,15000.0,0.0,1.077,15.8,7134966477.431512,1020181726.37462,,0.7397025545072943,0.0422277706865929,2.2835000598163577,4.733727810650888,0.0831808351355847,inf,0.8733624454148471,0.4878048780487805,,5.0,0.9642843886159488,,,,0.08,0.5313633349423502,0.0525556801794584,0.2235885969815539,,,,0.2666666666666666,inf,3.714020427112349,253.16455696202527,,47,5,5
2016,SVK,2.0,2.0,0.0,4.0,7,9,8,24,5.333333333333333,SVK,5430798.0,90347173228.6356,16636.0769133073,0.854,2.0,Continental,5.0,7.0,,0.7365400075642659,0.0442736596736398,2.4044130240828445,4.68384074941452,0.3682700037821329,0.0221368298368199,1.2022065120414225,2.34192037470726,48080.0,49030.0,80.4759,,7.06081343,1175.6270752,77.1658536585366,2756837.0,0.0,458.0,8.2,80.0,,,50.0,,,,1740.0,,15000.0,0.0,1.111,15.8,6384593168.74201,1003757094.5701416,,0.7365400075642659,0.0442736596736398,2.4044130240828445,4.68384074941452,0.0831946755407653,inf,0.8733624454148471,0.4878048780487805,,5.0,0.915230531829114,,,,0.08,0.5665069668892243,0.0518363992667045,0.2298850574712643,,,,0.2666666666666666,inf,3.6003600360036003,253.16455696202527,,51,8,8
2020,SVK,1.0,2.0,1.0,4.0,9,11,8,28,4.666666666666667,SVK,5458827.0,107732602896.441,19735.4858280801,0.857,2.0,Continental,5.0,7.0,,0.7327581548197076,0.0371289646073532,2.0268059448066427,4.667444574095683,0.1831895387049269,0.0092822411518383,0.5067014862016607,1.166861143523921,48080.0,49030.0,89.9209,,7.06027794,1393.62438965,76.8658536585366,2705756.0,0.0,458.0,8.2,80.0,,,50.0,,,,1572.0,,15000.0,0.0,1.904,18.0,7607554446.079941,2051228759.1482365,,0.7327581548197076,0.0371289646073532,2.0268059448066427,4.667444574095683,0.0831946755407653,inf,0.8733624454148471,0.4878048780487805,,5.0,0.8148919270377716,,,,0.08,0.5665499338684675,0.0520387117245755,0.2544529262086514,,,,0.2666666666666666,inf,2.100840336134454,222.2222222222222,,56,7,7
2024,SVK,0.0,0.0,1.0,1.0,10,13,9,32,4.0,SVK,5422069.0,140934076532.375,25992.6748502048,,2.0,Continental,5.0,7.0,,0.1844314412081439,0.0070955160356145,0.3847237753570872,,0.0,0.0,0.0,,,,89.8251,,,,,2776940.0,0.0,458.0,8.2,80.0,,,50.0,,,,,,15000.0,0.0,,,,,,0.1844314412081439,0.0070955160356145,0.3847237753570872,,,inf,0.2183406113537117,0.1219512195121951,,1.25,0.2053228342725407,,,,0.02,,,,,,,0.0666666666666666,inf,,,,28,1,1
1960,SWE,1.0,2.0,3.0,6.0,118,113,138,369,33.333333333333336,SWE,7484656.0,15930075466.8898,2128.36441205712,,1.0,Arctic/Subarctic,-5.0,10.0,,0.8016400486542067,0.3766460499494071,28.190661176301305,,0.1336066747757011,0.0627743416582345,4.698443529383551,,,,,,,,73.0056097560976,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,6.8,,,1.339,420000.0,0.0,,,,,,0.8016400486542067,0.3766460499494071,28.190661176301305,,,1.864512119328776,1.875,2.857142857142857,3.0,3.333333333333333,,,0.125,0.75,0.03,,0.0821854651998008,,0.117888242449148,,4.480955937266617,0.0142857142857142,inf,,,,134,6,7
1964,SWE,2.0,2.0,4.0,8.0,119,115,141,375,20.0,SWE,7661354.0,22685490195.3119,2961.02884624727,,1.0,Arctic/Subarctic,-5.0,10.0,,1.0442018473496983,0.3526483197463923,27.01763615082301,,0.2610504618374246,0.088162079936598,6.754409037705753,,407339.7,447420.11,,,,,73.7331707317073,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,6.8,,,1.339,420000.0,0.0,,,,,,1.0442018473496983,0.3526483197463923,27.01763615082301,,0.0196396275639226,2.486016159105034,2.5,3.809523809523809,4.0,4.444444444444445,,,0.1666666666666666,1.0,0.04,,0.1084993351107818,,0.153559095198485,,5.974607916355489,0.019047619047619,inf,,,,94,15,15
1968,SWE,2.0,1.0,1.0,4.0,121,117,145,383,11.0,SWE,7912273.0,31277871668.8452,3953.08297234501,,1.0,Arctic/Subarctic,-5.0,10.0,,0.5055437293430093,0.1278859393743296,10.118684651911462,,0.2527718646715046,0.0639429696871648,5.059342325955731,,407339.7,447420.11,,,,,73.9729268292683,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,6.8,,,1.339,420000.0,0.0,,,,,,0.5055437293430093,0.1278859393743296,10.118684651911462,,0.0098198137819613,1.243008079552517,1.25,1.9047619047619049,2.0,2.2222222222222223,,,0.0833333333333333,0.5,0.02,,0.054073837165212,,0.0743446660798543,,2.9873039581777445,0.0095238095238095,inf,,,,100,8,9
1972,SWE,4.0,6.0,6.0,16.0,123,118,146,387,6.0,SWE,8122300.0,48883173399.9664,6018.39052977191,,1.0,Arctic/Subarctic,-5.0,10.0,,1.9698853772946088,0.3273109924571917,26.5851807403505,,0.4924713443236522,0.0818277481142979,6.646295185087625,,407339.7,447420.11,,,,,74.7180487804878,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,6.8,,,1.339,420000.0,0.0,,,,,,1.9698853772946088,0.3273109924571917,26.5851807403505,,0.0392792551278453,4.972032318210068,5.0,7.619047619047619,8.0,8.88888888888889,,,0.3333333333333333,2.0,0.08,,0.2141383542684041,,0.2896890260727365,,11.949215832710978,0.038095238095238,inf,,,,131,19,22
1976,SWE,4.0,1.0,0.0,5.0,127,124,152,403,9.333333333333334,SWE,8222286.0,89232517045.8459,10852.5192441428,,1.0,Arctic/Subarctic,-5.0,10.0,,0.6081033911980196,0.0560333852000509,4.607225186629863,,0.4864827129584156,0.0448267081600408,3.6857801493038895,,407339.7,447420.11,,,,,74.9692682926829,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,6.8,,,1.339,420000.0,0.0,,,,,,0.6081033911980196,0.0560333852000509,4.607225186629863,,0.0122747672274516,1.5537600994406464,1.5625,2.380952380952381,2.5,2.7777777777777777,,,0.1041666666666666,0.625,0.025,,0.0666939949377631,,0.0894269692938264,,3.734129947722181,0.0119047619047619,inf,,,,116,10,10
1980,SWE,3.0,3.0,6.0,12.0,131,125,152,408,8.333333333333334,SWE,8310531.0,141886067003.972,17073.0446711494,,1.0,Arctic/Subarctic,-5.0,10.0,6.54646015167236,1.4439510543911094,0.0845749005056576,7.028623324741837,,0.3609877635977773,0.0211437251264144,1.7571558311854591,,407339.7,447420.11,,,,,75.7409756097561,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,6.8,,,1.339,420000.0,0.0,,,,,9288514837.19017,1.4439510543911094,0.0845749005056576,7.028623324741837,,0.029459441345884,3.729024238657552,3.75,5.714285714285714,6.0,6.666666666666667,,,0.25,1.5,0.06,,0.1584347165242257,,0.2123457432928102,,8.961911874533234,0.0285714285714285,inf,,,1.8330517137470816,145,20,20
1984,SWE,2.0,11.0,6.0,19.0,134,128,158,420,11.0,SWE,8336605.0,109043045407.287,13080.0302290066,,1.0,Arctic/Subarctic,-5.0,10.0,,2.2791052232893367,0.1742431159092544,14.525960313046625,,0.2399058129778249,0.0183413806220267,1.529048454004908,,407339.7,447420.11,,,,,76.8158536585366,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,6.8,,,1.339,420000.0,0.0,,,,,,2.2791052232893367,0.1742431159092544,14.525960313046625,,0.0466441154643164,5.904288377874456,5.9375,9.047619047619047,9.5,10.555555555555555,,,0.3958333333333333,2.375,0.095,,0.2473447744844337,,0.3351625328366671,,14.189693801344289,0.0452380952380952,inf,,,,174,27,34
1988,SWE,0.0,4.0,7.0,11.0,136,139,164,439,12.0,SWE,8436489.0,206686590775.558,24499.1240758517,,1.0,Arctic/Subarctic,-5.0,10.0,,1.3038599350985938,0.0532206756070835,4.489956443317286,,0.0,0.0,0.0,,407339.7,447420.11,,,,,76.9792682926829,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,6.8,,,1.339,420000.0,0.0,,,,,,1.3038599350985938,0.0532206756070835,4.489956443317286,,0.0270044879003936,3.4182722187694217,3.4375000000000004,5.238095238095238,5.5,6.111111111111111,,,0.2291666666666666,1.375,0.055,,0.14289561649478,,0.1917441081027344,,8.215085884988797,0.0261904761904761,inf,,,,185,15,16
1992,SWE,1.0,7.0,4.0,12.0,136,143,171,450,14.0,SWE,8668067.0,283908914454.48,32753.4287003642,0.82,1.0,Arctic/Subarctic,-5.0,10.0,5.26607990264893,1.3843916988643488,0.0422670771823334,3.663738569106375,14.634146341463415,0.1153659749053624,0.0035222564318611,0.3053115474255312,1.2195121951219512,407339.7,447420.11,1.5,,,,77.9987804878049,4591180.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,6.8,,,1.339,420000.0,0.0,,,,,14950870285.916117,1.3843916988643488,0.0422670771823334,3.663738569106375,14.634146341463415,0.029459441345884,3.729024238657552,3.75,5.714285714285714,6.0,6.666666666666667,92.29277992428992,,0.25,1.5,0.06,,0.1538485592332587,,0.2035870145388748,,8.961911874533234,0.0285714285714285,inf,,,2.278734888538966,187,32,35
1996,SWE,2.0,4.0,2.0,8.0,137,150,175,462,14.0,SWE,8840998.0,291949597375.485,33022.2444768661,0.868,1.0,Arctic/Subarctic,-5.0,10.0,6.83373022079468,0.9048752188384162,0.0274019901788422,2.422609403671649,9.216589861751151,0.226218804709604,0.0068504975447105,0.6056523509179124,2.3041474654377883,407339.7,447420.11,9.04,,,,78.9590243902439,4522092.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,6.8,,,1.339,420000.0,0.0,,,,,19951047865.33691,0.9048752188384162,0.0274019901788422,2.422609403671649,9.216589861751151,0.0196396275639226,2.486016159105034,2.5,3.809523809523809,4.0,4.444444444444445,10.009681624318766,,0.1666666666666666,1.0,0.04,,0.1013183744578849,,0.1330698851232964,,5.974607916355489,0.019047619047619,inf,,,1.1706637138903175,177,30,31
2000,SWE,4.0,5.0,3.0,12.0,139,154,177,470,10.333333333333334,SWE,8872109.0,262903560280.282,29632.5890811623,0.904,1.0,Arctic/Subarctic,-5.0,10.0,6.7383599281311,1.3525532655200698,0.0456441137092505,4.049595520368657,13.27433628318584,0.4508510885066898,0.0152147045697501,1.3498651734562188,4.424778761061947,407339.7,447420.11,45.6877,,7.32495546,2173.1940918,79.6439024390244,4486411.0,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,6.8,,1489.0,1.339,420000.0,0.0,1.812,88.3,19280814860.60561,4763812512.27871,17715388155.556515,1.3525532655200698,0.0456441137092505,4.049595520368657,13.27433628318584,0.029459441345884,3.729024238657552,3.75,5.714285714285714,6.0,6.666666666666667,2.960431944527892,,0.25,1.5,0.06,1.638235217337417,0.1506706682182887,0.8059100067159166,0.1989048919882455,,8.961911874533234,0.0285714285714285,inf,6.622516556291391,135.90033975084938,1.780848771509335,150,30,32
