Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
2020,SUR,0,0,0,0,1,0,1,2,0.0,SUR,612317.0,2911807496.20227,4755.39221710693,0.743,5.0,Tropical,26.0,0.0,4.58425708265782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,SUR,0,0,0,0,1,0,1,2,0.0,SUR,634431.0,4416775112.09627,6961.78955961526,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1996,SVK,1,1,1,3,0,0,0,0,0.0,SVK,5373361.0,28197790874.5247,5247.70081044708,0.73,2.0,Continental,5.0,7.0,,0.5583097804149023,0.10639131318298947,5.71678932996261,4.109589041095891,0.18610326013830078,0.03546377106099649,1.9055964433208696,1.36986301369863
2000,SVK,1,3,1,5,1,1,1,3,3.0,SVK,5388720.0,29215726004.7765,5421.6448441887,0.763,2.0,Continental,5.0,7.0,,0.9278641309995694,0.17114070686391794,9.22229349891731,6.553079947575361,0.18557282619991392,0.03422814137278359,1.8444586997834622,1.310615989515072
2004,SVK,2,2,2,6,2,4,2,8,4.0,SVK,5372280.0,57215475076.2986,10650.1290097126,0.794,2.0,Continental,5.0,7.0,,1.116844244901606,0.10486673390370026,5.633734572161688,7.556675062972292,0.372281414967202,0.03495557796790009,1.8779115240538962,2.5188916876574305
2008,SVK,3,2,1,6,4,6,4,14,4.666666666666667,SVK,5379233.0,100830060552.902,18744.3192278346,0.831,2.0,Continental,5.0,7.0,,1.1154006528440021,0.059506063639146685,3.200969812277967,7.220216606498195,0.5577003264220011,0.029753031819573342,1.6004849061389834,3.6101083032490977
2012,SVK,0,1,3,4,7,8,5,20,5.666666666666667,SVK,5407579.0,94724394278.052,17516.9691054078,0.845,2.0,Continental,5.0,7.0,,0.7397025545072943,0.04222777068659298,2.2835000598163577,4.733727810650888,0.0,0.0,0.0,0.0
2016,SVK,2,2,0,4,7,9,8,24,5.333333333333333,SVK,5430798.0,90347173228.6356,16636.0769133073,0.854,2.0,Continental,5.0,7.0,,0.7365400075642659,0.044273659673639866,2.4044130240828445,4.68384074941452,0.3682700037821329,0.022136829836819933,1.2022065120414223,2.34192037470726
2020,SVK,1,2,1,4,9,11,8,28,4.666666666666667,SVK,5458827.0,107732602896.441,19735.4858280801,0.857,2.0,Continental,5.0,7.0,,0.7327581548197076,0.03712896460735325,2.0268059448066427,4.667444574095683,0.1831895387049269,0.009282241151838313,0.5067014862016607,1.1668611435239207
2024,SVK,0,0,1,1,10,13,9,32,4.0,SVK,5422069.0,140934076532.375,25992.6748502048,,2.0,Continental,5.0,7.0,,0.18443144120814398,0.007095516035614585,0.3847237753570872,,0.0,0.0,0.0,
1960,SWE,1,2,3,6,118,113,138,369,33.333333333333336,SWE,7484656.0,15930075466.8898,2128.36441205712,,1.0,Arctic/Subarctic,-5.0,10.0,,0.8016400486542067,0.37664604994940715,28.190661176301305,,0.13360667477570112,0.06277434165823452,4.698443529383551,
1964,SWE,2,2,4,8,119,115,141,375,20.0,SWE,7661354.0,22685490195.3119,2961.02884624727,,1.0,Arctic/Subarctic,-5.0,10.0,,1.0442018473496983,0.3526483197463923,27.017636150823012,,0.2610504618374246,0.08816207993659808,6.754409037705753,
1968,SWE,2,1,1,4,121,117,145,383,11.0,SWE,7912273.0,31277871668.8452,3953.08297234501,,1.0,Arctic/Subarctic,-5.0,10.0,,0.5055437293430093,0.12788593937432965,10.118684651911462,,0.25277186467150464,0.06394296968716483,5.059342325955731,
1972,SWE,4,6,6,16,123,118,146,387,6.0,SWE,8122300.0,48883173399.9664,6018.39052977191,,1.0,Arctic/Subarctic,-5.0,10.0,,1.9698853772946088,0.32731099245719175,26.5851807403505,,0.4924713443236522,0.08182774811429794,6.646295185087625,
1976,SWE,4,1,0,5,127,124,152,403,9.333333333333334,SWE,8222286.0,89232517045.8459,10852.5192441428,,1.0,Arctic/Subarctic,-5.0,10.0,,0.6081033911980196,0.056033385200050995,4.607225186629863,,0.48648271295841566,0.0448267081600408,3.6857801493038904,
1980,SWE,3,3,6,12,131,125,152,408,8.333333333333334,SWE,8310531.0,141886067003.972,17073.0446711494,,1.0,Arctic/Subarctic,-5.0,10.0,6.54646015167236,1.4439510543911094,0.08457490050565761,7.028623324741837,,0.36098776359777734,0.021143725126414402,1.7571558311854591,
1984,SWE,2,11,6,19,134,128,158,420,11.0,SWE,8336605.0,109043045407.287,13080.0302290066,,1.0,Arctic/Subarctic,-5.0,10.0,,2.2791052232893367,0.1742431159092544,14.525960313046625,,0.23990581297782493,0.018341380622026778,1.5290484540049079,
1988,SWE,0,4,7,11,136,139,164,439,12.0,SWE,8436489.0,206686590775.558,24499.1240758517,,1.0,Arctic/Subarctic,-5.0,10.0,,1.3038599350985938,0.05322067560708355,4.489956443317286,,0.0,0.0,0.0,
1992,SWE,1,7,4,12,136,143,171,450,14.0,SWE,8668067.0,283908914454.48,32753.4287003642,0.82,1.0,Arctic/Subarctic,-5.0,10.0,5.26607990264893,1.3843916988643488,0.04226707718233341,3.663738569106375,14.634146341463415,0.1153659749053624,0.0035222564318611177,0.30531154742553124,1.2195121951219512
1996,SWE,2,4,2,8,137,150,175,462,14.0,SWE,8840998.0,291949597375.485,33022.2444768661,0.868,1.0,Arctic/Subarctic,-5.0,10.0,6.83373022079468,0.9048752188384162,0.02740199017884229,2.4226094036716495,9.216589861751153,0.22621880470960404,0.006850497544710572,0.6056523509179124,2.3041474654377883
2000,SWE,4,5,3,12,139,154,177,470,10.333333333333334,SWE,8872109.0,262903560280.282,29632.5890811623,0.904,1.0,Arctic/Subarctic,-5.0,10.0,6.7383599281311,1.3525532655200698,0.04564411370925056,4.049595520368657,13.274336283185841,0.45085108850668987,0.015214704569750185,1.3498651734562188,4.424778761061947
2004,SWE,4,2,1,7,143,159,180,482,10.666666666666666,SWE,8993531.0,384545442175.019,42758.0048564929,0.9,1.0,Arctic/Subarctic,-5.0,10.0,6.6729998588562,0.7783372292818026,0.018203310278253344,1.6371203529008989,7.777777777777778,0.44476413101817297,0.010401891587573339,0.9354973445147992,4.444444444444445
2008,SWE,0,4,1,5,147,161,181,489,9.0,SWE,9219637.0,514614100832.941,55817.1759726485,0.905,1.0,Arctic/Subarctic,-5.0,10.0,6.38263988494873,0.5423207009126282,0.009716018258938358,0.8957816143278364,5.524861878453039,0.0,0.0,0.0,0.0
2012,SWE,1,4,3,8,147,165,182,494,8.0,SWE,9519374.0,549739674655.127,57749.5615420853,0.911,1.0,Arctic/Subarctic,-5.0,10.0,7.57456016540527,0.840391395484619,0.014552342442845716,1.3852919028952206,8.781558726673984,0.10504892443557738,0.0018190428053557145,0.17316148786190258,1.097694840834248
2016,SWE,2,6,3,11,148,169,185,502,6.666666666666667,SWE,9923085.0,513058312950.939,51703.5088332851,0.939,1.0,Arctic/Subarctic,-5.0,10.0,7.63990020751953,1.1085262294941545,0.021440058025240245,2.1275151818939113,11.714589989350374,0.2015502235443917,0.0038981923682254982,0.38682094216252927,2.1299254526091587
2020,SWE,3,6,0,9,150,175,188,513,8.0,SWE,10353442.0,544265668451.678,52568.5726980146,0.942,1.0,Arctic/Subarctic,-5.0,10.0,7.95333003997803,0.8692761305853648,0.01653604208695198,1.712049526568164,9.554140127388536,0.28975871019512156,0.005512014028983993,0.5706831755227213,3.1847133757961785
2024,SWE,4,4,3,11,153,181,188,522,9.333333333333334,SWE,10569709.0,603715224265.798,57117.4877440616,,1.0,Arctic/Subarctic,-5.0,10.0,,1.0407098246508015,0.018220511191145688,1.9258550112165342,,0.37843993623665517,0.006625640433143886,0.7003109131696488,
1972,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,,,,,,,,,,,,,,
1984,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,,,,,,,,,,,,,,
1988,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,,,,,,,,,,,,,,
1992,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,0.54,,,,,,,,,0.0,,,,0.0
1996,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,0.509,,,,,,,,,0.0,,,,0.0
2000,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,0.471,,,,,,,,,0.0,,,,0.0
2004,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,0.444,,,,,,,,,0.0,,,,0.0
2008,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,0.479,,,,,,,,,0.0,,,,0.0
2012,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,0.531,,,,,,,,,0.0,,,,0.0
2016,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,0.586,,,,,,,,,0.0,,,,0.0
2020,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,0.61,,,,,,,,,0.0,,,,0.0
2024,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,,,,,,,,,,,,,,,,,
1968,SYR,0,0,0,0,0,0,0,0,0.0,SYR,5978742.0,1753746429.62092,293.330341001656,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,SYR,0,0,0,0,0,0,0,0,0.0,SYR,6826024.0,3059681697.61273,448.237758556479,,3.0,Temperate,12.0,4.0,3.5835599899292,0.0,0.0,0.0,,0.0,0.0,0.0,
1980,SYR,0,0,0,0,0,0,0,0,0.0,SYR,8957663.0,13062420382.1656,1458.23976434095,,3.0,Temperate,12.0,4.0,4.57553005218506,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,SYR,0,1,0,1,0,0,0,0,0.0,SYR,10258398.0,17503078174.0039,1706.21944810524,,3.0,Temperate,12.0,4.0,6.13389015197754,0.09748110767392724,0.05713280773008431,5.8609108055268155,,0.0,0.0,0.0,
1988,SYR,0,0,0,0,0,1,0,1,0.3333333333333333,SYR,11782264.0,10577041644.9944,897.70876335774,,3.0,Temperate,12.0,4.0,3.61585998535156,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,SYR,0,0,0,0,0,1,0,1,0.3333333333333333,SYR,13385571.0,13253565861.1424,990.138251191708,0.573,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,SYR,1,0,0,1,0,1,0,1,0.3333333333333333,SYR,15018104.0,13789560878.2435,918.195857362788,0.582,3.0,Temperate,12.0,4.0,3.699049949646,0.06658630143991545,0.07251862541741641,10.890922584558018,1.718213058419244,0.06658630143991545,0.07251862541741641,10.890922584558018,1.718213058419244
2000,SYR,0,0,0,0,1,1,0,2,0.3333333333333333,SYR,16637888.0,18937052543.4373,1138.1884854278,0.587,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SYR,0,0,1,1,1,1,0,2,0.3333333333333333,SYR,18336875.0,25086950495.0495,1368.1148230028,0.627,3.0,Temperate,12.0,4.0,5.37147998809815,0.05453491939057228,0.039861361395731765,7.309328012433599,1.594896331738437,0.0,0.0,0.0,0.0
2008,SYR,0,0,0,0,1,1,1,3,0.6666666666666666,SYR,21636564.0,52557913568.9549,2429.12477087189,0.653,3.0,Temperate,12.0,4.0,4.59525012969971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,SYR,0,0,0,0,1,1,1,3,0.3333333333333333,SYR,22759763.0,43190318032.5627,1897.66115018696,0.65,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,SYR,0,0,0,0,1,1,1,3,0.3333333333333333,SYR,19193834.0,12597854877.4254,656.3490586313,0.56,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,SYR,0,0,1,1,1,1,1,3,0.0,SYR,21049429.0,12047752036.091,572.355289831901,0.577,3.0,Temperate,12.0,4.0,,0.04750722691812685,0.08300303633444127,17.471665201062383,1.733102253032929,0.0,0.0,0.0,0.0
2024,SYR,0,0,0,0,1,1,2,4,0.3333333333333333,SYR,24672760.0,,,,3.0,Temperate,12.0,4.0,,0.0,,,,0.0,,,
1964,TAN,0,0,0,0,0,0,0,0,0.0,TZA,11127826.0,3748840925.06363,346.301818847656,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,TAN,0,0,0,0,0,0,0,0,0.0,TZA,12602076.0,4895251824.05927,399.301635742188,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,TAN,0,0,0,0,0,0,0,0,0.0,TZA,14479308.0,3472787266.0964,246.546295166016,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1980,TAN,0,2,0,2,0,0,0,0,0.0,TZA,19189769.0,11409228086.7463,611.211791992188,,5.0,Tropical,26.0,0.0,,0.10422220298743565,0.17529669709411191,32.7218817798195,,0.0,0.0,0.0,
1984,TAN,0,0,0,0,0,2,0,2,0.6666666666666666,TZA,21779066.0,12906635133.1557,609.331420898438,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,TAN,0,0,0,0,0,2,0,2,0.6666666666666666,TZA,24769686.0,7406614407.46127,307.50634765625,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,TAN,0,0,0,0,0,2,0,2,0.6666666666666666,TZA,27457588.0,6681997469.31292,250.329925537109,0.369,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,TAN,0,0,0,0,0,2,0,2,0.0,TZA,30945762.0,9433528150.36609,313.658386230469,0.372,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,TAN,0,0,0,0,0,2,0,2,0.0,TZA,34260139.0,13371767081.7428,401.698150634766,0.398,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,TAN,0,0,0,0,0,2,0,2,0.0,TZA,38109668.0,16673062473.3981,450.385284423828,0.436,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,TAN,0,0,0,0,0,2,0,2,0.0,TZA,42570728.0,27947821397.9272,675.977233886719,0.473,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,TAN,0,0,0,0,0,2,0,2,0.0,TZA,47374260.0,39650394362.9287,861.969909667969,0.504,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,TAN,0,0,0,0,0,2,0,2,0.0,TZA,53824013.0,49774409374.4538,953.0107421875,0.524,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,TAN,0,0,0,0,0,2,0,2,0.0,TZA,60972798.0,66068737786.0639,1117.41528320313,0.548,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,TAN,0,0,0,0,0,2,0,2,0.0,TZA,68560157.0,78844405385.2195,1186.71691894531,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,TGA,0,0,0,0,0,0,0,0,0.0,TON,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1988,TGA,0,0,0,0,0,0,0,0,0.0,TON,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1992,TGA,0,0,0,0,0,0,0,0,0.0,TON,,,,0.656,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
1996,TGA,0,1,0,1,0,0,0,0,0.0,TON,,,,0.678,5.0,Tropical,26.0,0.0,,,,,1.4749262536873156,,,,0.0
2000,TGA,0,0,0,0,0,1,0,1,0.3333333333333333,TON,,,,0.685,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2004,TGA,0,0,0,0,0,1,0,1,0.3333333333333333,TON,,,,0.702,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2008,TGA,0,0,0,0,0,1,0,1,0.3333333333333333,TON,,,,0.709,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2012,TGA,0,0,0,0,0,1,0,1,0.0,TON,,,,0.723,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2016,TGA,0,0,0,0,0,1,0,1,0.0,TON,,,,0.735,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2020,TGA,0,0,0,0,0,1,0,1,0.0,TON,,,,0.745,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2024,TGA,0,0,0,0,0,1,0,1,0.0,TON,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1960,THA,0,0,0,0,0,0,0,0,0.0,THA,26851747.0,2760750860.62197,102.814571454958,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1964,THA,0,0,0,0,0,0,0,0,0.0,THA,30232141.0,3889129942.30769,128.642226903734,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,THA,0,0,0,0,0,0,0,0,0.0,THA,34002560.0,6081009427.88461,178.839752885801,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,THA,0,0,0,0,0,0,0,0,0.0,THA,37933929.0,8177873151.04224,215.582022917854,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1976,THA,0,0,1,1,0,0,0,0,0.0,THA,41896504.0,16985208648.2112,405.408734060752,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.023868339945499986,0.05887475513027125,24.666464138144253,,0.0,0.0,0.0,
1984,THA,0,1,0,1,0,0,1,1,0.3333333333333333,THA,49351708.0,41797647775.6238,846.934168430884,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.020262723227329842,0.023924791303284666,11.807293143606442,,0.0,0.0,0.0,
1988,THA,0,0,1,1,0,1,1,2,0.6666666666666666,THA,52969595.0,61667253471.3736,1164.20096229495,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.018878754878152267,0.016216061908192612,8.589582317718873,,0.0,0.0,0.0,
1992,THA,0,0,1,1,0,1,2,3,1.0,THA,56528834.0,111452746517.655,1971.60879910694,0.595,4.0,Mediterranean/Subtropical,18.0,2.0,,0.017690087150921952,0.008972412356312746,5.072000086695494,1.680672268907563,0.0,0.0,0.0,0.0
1996,THA,1,0,1,2,0,1,3,4,1.0,THA,59920064.0,183035237429.281,3054.65690806473,0.628,4.0,Mediterranean/Subtropical,18.0,2.0,,0.033377801465632614,0.01092685773564632,6.5473801483882355,3.1847133757961785,0.016688900732816307,0.00546342886782316,3.2736900741941177,1.5923566878980893
2000,THA,1,0,2,3,1,1,4,6,1.3333333333333333,THA,63007815.0,126392224253.794,2005.97694514234,0.653,4.0,Mediterranean/Subtropical,18.0,2.0,,0.04761314132223122,0.023735637359906234,14.95530647680064,4.594180704441041,0.015871047107410406,0.007911879119968745,4.985102158933547,1.5313935681470137
2004,THA,3,1,4,8,2,1,6,9,2.0,THA,65452047.0,172895685154.658,2641.56268717857,0.697,4.0,Mediterranean/Subtropical,18.0,2.0,,0.12222688772438241,0.04627067467209416,30.285103733596156,11.477761836441895,0.045835082896643405,0.017351503002035314,11.356913900098558,4.304160688665711
2008,THA,2,2,0,4,5,2,10,17,4.333333333333333,THA,67619830.0,291382982430.951,4309.13509292986,0.727,4.0,Mediterranean/Subtropical,18.0,2.0,,0.05915424513785379,0.01372763764935339,9.282605241508747,5.502063273727648,0.029577122568926896,0.006863818824676695,4.641302620754374,2.751031636863824
2012,THA,0,2,1,3,7,4,10,21,5.0,THA,69436098.0,397558325278.579,5725.52802835463,0.746,4.0,Mediterranean/Subtropical,18.0,2.0,,0.04320519278027403,0.007546062575592715,5.239691405129883,4.021447721179625,0.0,0.0,0.0,0.0
2016,THA,2,2,2,6,7,6,11,24,5.0,THA,70859841.0,413366349747.508,5833.57715617098,0.785,4.0,Mediterranean/Subtropical,18.0,2.0,,0.08467419507757575,0.014514969599399937,10.285284379333136,7.643312101910828,0.02822473169252525,0.004838323199799978,3.428428126444379,2.5477707006369426
2020,THA,1,0,1,2,9,8,13,30,4.333333333333333,THA,71641484.0,500461898480.246,6985.64393892574,0.802,4.0,Mediterranean/Subtropical,18.0,2.0,,0.027916786313360007,0.003996308222610763,2.863014515892378,2.4937655860349124,0.013958393156680004,0.0019981541113053814,1.431507257946189,1.2468827930174562
2024,THA,1,3,2,6,10,8,14,32,3.6666666666666665,THA,71668011.0,526517658841.684,7346.62022142185,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.08371935981312499,0.011395629185922728,8.167020778486318,,0.013953226635520831,0.0018992715309871211,1.3611701297477194,
1996,TJK,0,0,0,0,0,0,0,0,0.0,TJK,6066523.0,1043654822.33503,172.035088688368,0.531,2.0,Continental,5.0,7.0,2.04345011711121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,TJK,0,0,0,0,0,0,0,0,0.0,TJK,6284735.0,860541842.263697,136.925716400723,0.56,2.0,Continental,5.0,7.0,2.32871007919311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,TJK,0,0,0,0,0,0,0,0,0.0,TJK,6790547.0,2076176869.41089,305.745158587502,0.606,2.0,Continental,5.0,7.0,2.77203011512756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,TJK,0,1,1,2,0,0,0,0,0.0,TJK,7338403.0,5161299725.27673,703.327375898643,0.639,2.0,Continental,5.0,7.0,3.45983004570007,0.27253886165695723,0.3874992940644941,28.436259820607653,3.1298904538341157,0.0,0.0,0.0,0.0
2012,TJK,0,0,1,1,0,1,1,2,0.6666666666666666,TJK,8014084.0,7633036903.07634,952.452819695469,0.643,2.0,Continental,5.0,7.0,4.01803016662598,0.12478032423917693,0.13100945438858946,10.499207722643243,1.5552099533437014,0.0,0.0,0.0,0.0
2016,TJK,1,0,0,1,0,1,2,3,1.0,TJK,8865631.0,6992416096.89018,788.710481734485,0.66,2.0,Continental,5.0,7.0,5.73094142576332,0.11279512986723675,0.1430120842557899,12.678923675527422,1.5151515151515151,0.11279512986723675,0.1430120842557899,12.678923675527422,1.5151515151515151
2020,TJK,0,0,0,0,1,1,2,4,1.3333333333333333,TJK,9749310.0,8133963550.65742,834.311715460625,0.664,2.0,Continental,5.0,7.0,5.13516829187823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,TJK,0,0,3,3,1,1,2,4,0.6666666666666666,TJK,10590927.0,14204575548.5536,1341.20229027672,,2.0,Continental,5.0,7.0,,0.28326132358385625,0.21119955254878975,22.367990434769037,,0.0,0.0,0.0,
1996,TKM,0,0,0,0,0,0,0,0,0.0,TKM,,,,,2.0,Continental,5.0,7.0,,,,,,,,,
2000,TKM,0,0,0,0,0,0,0,0,0.0,TKM,,,,,2.0,Continental,5.0,7.0,,,,,,,,,
2004,TKM,0,0,0,0,0,0,0,0,0.0,TKM,,,,,2.0,Continental,5.0,7.0,,,,,,,,,
2008,TKM,0,0,0,0,0,0,0,0,0.0,TKM,,,,0.693,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2012,TKM,0,0,0,0,0,0,0,0,0.0,TKM,,,,0.727,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2016,TKM,0,0,0,0,0,0,0,0,0.0,TKM,,,,0.742,2.0,Continental,5.0,7.0,,,,,0.0,,,,0.0
2020,TKM,0,1,0,1,0,0,0,0,0.0,TKM,,,,0.741,2.0,Continental,5.0,7.0,,,,,1.349527665317139,,,,0.0
2024,TKM,0,0,0,0,0,1,0,1,0.3333333333333333,TKM,,,,,2.0,Continental,5.0,7.0,,,,,,,,,
2004,TLS,0,0,0,0,0,0,0,0,0.0,TLS,,,,0.521,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2008,TLS,0,0,0,0,0,0,0,0,0.0,TLS,,,,0.611,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2012,TLS,0,0,0,0,0,0,0,0,0.0,TLS,,,,0.635,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2016,TLS,0,0,0,0,0,0,0,0,0.0,TLS,,,,0.604,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2020,TLS,0,0,0,0,0,0,0,0,0.0,TLS,,,,0.614,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,0.0,,,,0.0
2024,TLS,0,0,0,0,0,0,0,0,0.0,TLS,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1972,TOG,0,0,0,0,0,0,0,0,0.0,TGO,2384994.0,474043921.843537,198.7610542599,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,TOG,0,0,0,0,0,0,0,0,0.0,TGO,3332837.0,1014170069.21689,304.296330488676,,,,,,3.81926989555359,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,TOG,0,0,0,0,0,0,0,0,0.0,TGO,3769742.0,1947208354.22555,516.536238879357,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,TOG,0,0,0,0,0,0,0,0,0.0,TGO,4233617.0,2390796915.91958,564.71733648074,0.406,,,,,4.01865005493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,TOG,0,0,0,0,0,0,0,0,0.0,TGO,4577860.0,2069506014.46659,452.068436882428,0.429,,,,,3.12451004981995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,TOG,0,0,0,0,0,0,0,0,0.0,TGO,5140037.0,2106848752.27753,409.889802792768,0.446,,,,,2.77644991874695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,TOG,0,0,0,0,0,0,0,0,0.0,TGO,5696508.0,3191561508.69088,560.266308533382,0.459,,,,,2.20198011398315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,TOG,0,0,1,1,0,0,0,0,0.0,TGO,6368812.0,4578847112.70688,718.948386717473,0.464,,,,,2.38472008705139,0.15701515447464925,0.2183955863529214,13.909204311115209,2.155172413793103,0.0,0.0,0.0,0.0
2012,TOG,0,0,0,0,0,0,1,1,0.3333333333333333,TGO,7100736.0,5413541649.14901,762.39162379069,0.491,,,,,3.37651991844177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,TOG,0,0,0,0,0,0,1,1,0.3333333333333333,TGO,7858289.0,6071167584.1951,772.581357620609,0.518,,,,,3.6624801158905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,TOG,0,0,0,0,0,0,1,1,0.3333333333333333,TGO,8669720.0,7486031561.86885,863.468665870276,0.535,,,,,4.08528017372931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,TOG,0,0,0,0,0,0,1,1,0.0,TGO,9515236.0,10651180146.531,1119.38160509429,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
1960,TPE,0,1,0,1,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
1964,TPE,0,0,0,0,0,1,0,1,0.5,TWN,,,,,,,,,,,,,,,,,
1968,TPE,0,0,1,1,0,1,0,1,0.3333333333333333,TWN,,,,,,,,,,,,,,,,,
